0	2	5	4	-3.91
2	0	5	4	3.91
0	2	4	6	1.7388956239507305
2	0	4	6	-1.7388956239507305
0	2	6	4	-1.7388956239507305
2	0	6	4	1.7388956239507305
0	2	4	7	1.544526000933111
2	0	4	7	-1.544526000933111
0	2	7	4	-1.544526000933111
2	0	7	4	1.544526000933111
0	2	5	6	1.0437584396883484
2	0	5	6	-1.0437584396883484
0	2	6	5	-1.0437584396883484
2	0	6	5	1.0437584396883484
0	2	5	7	2.3965762213150184
2	0	5	7	-2.3965762213150184
0	2	7	5	-2.3965762213150184
2	0	7	5	2.3965762213150184
0	2	6	7	1.6229780592046639
2	0	6	7	-1.6229780592046639
0	2	7	6	-1.6229780592046639
2	0	7	6	1.6229780592046639
0	3	0	1	3.91
3	0	0	1	-3.91
0	3	1	0	-3.91
3	0	1	0	3.91
0	3	0	2	3.91
3	0	0	2	-3.91
0	3	2	0	-3.91
3	0	2	0	3.91
0	3	0	3	3.91
3	0	0	3	-3.91
0	3	3	0	-3.91
3	0	3	0	3.91
0	3	0	4	3.91
3	0	0	4	-3.91
0	3	4	0	-3.91
3	0	4	0	3.91
0	3	0	5	3.91
3	0	0	5	-3.91
0	3	5	0	-3.91
3	0	5	0	3.91
0	3	0	6	2.974042108154076
3	0	0	6	-2.974042108154076
0	3	6	0	-2.974042108154076
3	0	6	0	2.974042108154076
0	3	0	7	1.366405579275998
3	0	0	7	-1.366405579275998
0	3	7	0	-1.366405579275998
3	0	7	0	1.366405579275998
0	3	1	2	3.91
3	0	1	2	-3.91
0	3	2	1	-3.91
3	0	2	1	3.91
0	3	1	3	3.91
3	0	1	3	-3.91
0	3	3	1	-3.91
3	0	3	1	3.91
0	3	1	4	3.91
3	0	1	4	-3.91
0	3	4	1	-3.91
3	0	4	1	3.91
0	3	1	5	3.91
3	0	1	5	-3.91
0	3	5	1	-3.91
3	0	5	1	3.91
0	3	1	6	1.4391517654349166
3	0	1	6	-1.4391517654349166
0	3	6	1	-1.4391517654349166
3	0	6	1	1.4391517654349166
0	3	1	7	1.0132330695147589
3	0	1	7	-1.0132330695147589
0	3	7	1	-1.0132330695147589
3	0	7	1	1.0132330695147589
0	3	2	3	3.91
3	0	2	3	-3.91
0	3	3	2	-3.91
3	0	3	2	3.91
0	3	2	4	3.91
3	0	2	4	-3.91
0	3	4	2	-3.91
3	0	4	2	3.91
0	3	2	5	3.91
3	0	2	5	-3.91
0	3	5	2	-3.91
3	0	5	2	3.91
0	3	2	6	4.409540643590116
3	0	2	6	-4.409540643590116
0	3	6	2	-4.409540643590116
3	0	6	2	4.409540643590116
0	3	2	7	3.339127682055464
3	0	2	7	-3.339127682055464
0	3	7	2	-3.339127682055464
3	0	7	2	3.339127682055464
0	3	3	4	3.91
3	0	3	4	-3.91
0	3	4	3	-3.91
3	0	4	3	3.91
0	3	3	5	3.91
3	0	3	5	-3.91
0	3	5	3	-3.91
3	0	5	3	3.91
0	3	3	6	11.046124252424388
3	0	3	6	-11.046124252424388
0	3	6	3	-11.046124252424388
3	0	6	3	11.046124252424388
0	3	3	7	3.6929680223438446
3	0	3	7	-3.6929680223438446
0	3	7	3	-3.6929680223438446
3	0	7	3	3.6929680223438446
0	3	4	5	3.91
3	0	4	5	-3.91
0	3	5	4	-3.91
3	0	5	4	3.91
0	3	4	6	1.4177700994654687
3	0	4	6	-1.4177700994654687
0	3	6	4	-1.4177700994654687
3	0	6	4	1.4177700994654687
0	3	4	7	2.937825035322658
3	0	4	7	-2.937825035322658
0	3	7	4	-2.937825035322658
3	0	7	4	2.937825035322658
0	3	5	6	1.077153254867517
3	0	5	6	-1.077153254867517
0	3	6	5	-1.077153254867517
3	0	6	5	1.077153254867517
0	3	5	7	3.0222166995034145
3	0	5	7	-3.0222166995034145
0	3	7	5	-3.0222166995034145
3	0	7	5	3.0222166995034145
0	3	6	7	1.6380372615090157
3	0	6	7	-1.6380372615090157
0	3	7	6	-1.6380372615090157
3	0	7	6	1.6380372615090157
0	4	0	1	3.91
4	0	0	1	-3.91
0	4	1	0	-3.91
4	0	1	0	3.91
0	4	0	2	3.91
4	0	0	2	-3.91
0	4	2	0	-3.91
4	0	2	0	3.91
0	4	0	3	3.91
4	0	0	3	-3.91
0	4	3	0	-3.91
4	0	3	0	3.91
0	4	0	4	3.91
4	0	0	4	-3.91
0	4	4	0	-3.91
4	0	4	0	3.91
0	4	0	5	3.91
4	0	0	5	-3.91
0	4	5	0	-3.91
4	0	5	0	3.91
0	4	0	6	2.882696831374632
4	0	0	6	-2.882696831374632
0	4	6	0	-2.882696831374632
4	0	6	0	2.882696831374632
0	4	0	7	1.3050882617342339
4	0	0	7	-1.3050882617342339
0	4	7	0	-1.3050882617342339
4	0	7	0	1.3050882617342339
0	4	1	2	3.91
4	0	1	2	-3.91
0	4	2	1	-3.91
4	0	2	1	3.91
0	4	1	3	3.91
4	0	1	3	-3.91
0	4	3	1	-3.91
4	0	3	1	3.91
0	4	1	4	3.91
4	0	1	4	-3.91
0	4	4	1	-3.91
4	0	4	1	3.91
0	4	1	5	3.91
4	0	1	5	-3.91
0	4	5	1	-3.91
4	0	5	1	3.91
0	4	1	6	2.740569908390471
4	0	1	6	-2.740569908390471
0	4	6	1	-2.740569908390471
4	0	6	1	2.740569908390471
0	4	1	7	1.5874528984262652
4	0	1	7	-1.5874528984262652
0	4	7	1	-1.5874528984262652
4	0	7	1	1.5874528984262652
0	4	2	3	3.91
4	0	2	3	-3.91
0	4	3	2	-3.91
4	0	3	2	3.91
0	4	2	4	3.91
4	0	2	4	-3.91
0	4	4	2	-3.91
4	0	4	2	3.91
0	4	2	5	3.91
4	0	2	5	-3.91
0	4	5	2	-3.91
4	0	5	2	3.91
0	4	2	6	5.238050748788598
4	0	2	6	-5.238050748788598
0	4	6	2	-5.238050748788598
4	0	6	2	5.238050748788598
0	4	2	7	4.6485009688060295
4	0	2	7	-4.6485009688060295
0	4	7	2	-4.6485009688060295
4	0	7	2	4.6485009688060295
0	4	3	4	3.91
4	0	3	4	-3.91
0	4	4	3	-3.91
4	0	4	3	3.91
0	4	3	5	3.91
4	0	3	5	-3.91
0	4	5	3	-3.91
4	0	5	3	3.91
0	4	3	6	10.17289481386351
4	0	3	6	-10.17289481386351
0	4	6	3	-10.17289481386351
4	0	6	3	10.17289481386351
0	4	3	7	4.412850987508578
4	0	3	7	-4.412850987508578
0	4	7	3	-4.412850987508578
4	0	7	3	4.412850987508578
0	4	4	5	3.91
4	0	4	5	-3.91
0	4	5	4	-3.91
4	0	5	4	3.91
0	4	4	6	1.646818216474334
4	0	4	6	-1.646818216474334
0	4	6	4	-1.646818216474334
4	0	6	4	1.646818216474334
0	4	4	7	2.350697321641996
4	0	4	7	-2.350697321641996
0	4	7	4	-2.350697321641996
4	0	7	4	2.350697321641996
0	4	5	6	0.9921137994918565
4	0	5	6	-0.9921137994918565
0	4	6	5	-0.9921137994918565
4	0	6	5	0.9921137994918565
0	4	5	7	3.0277073116275393
4	0	5	7	-3.0277073116275393
0	4	7	5	-3.0277073116275393
4	0	7	5	3.0277073116275393
0	4	6	7	2.019706848104496
4	0	6	7	-2.019706848104496
0	4	7	6	-2.019706848104496
4	0	7	6	2.019706848104496
0	5	0	1	3.91
5	0	0	1	-3.91
0	5	1	0	-3.91
5	0	1	0	3.91
0	5	0	2	3.91
5	0	0	2	-3.91
0	5	2	0	-3.91
5	0	2	0	3.91
0	5	0	3	3.91
5	0	0	3	-3.91
0	5	3	0	-3.91
5	0	3	0	3.91
0	5	0	4	3.91
5	0	0	4	-3.91
0	5	4	0	-3.91
5	0	4	0	3.91
0	5	0	5	3.91
5	0	0	5	-3.91
0	5	5	0	-3.91
5	0	5	0	3.91
0	5	0	6	2.9870675694571065
5	0	0	6	-2.9870675694571065
0	5	6	0	-2.9870675694571065
5	0	6	0	2.9870675694571065
0	5	0	7	1.3231730240558035
5	0	0	7	-1.3231730240558035
0	5	7	0	-1.3231730240558035
5	0	7	0	1.3231730240558035
0	5	1	2	3.91
5	0	1	2	-3.91
0	5	2	1	-3.91
5	0	2	1	3.91
0	5	1	3	3.91
5	0	1	3	-3.91
0	5	3	1	-3.91
5	0	3	1	3.91
0	5	1	4	3.91
5	0	1	4	-3.91
0	5	4	1	-3.91
5	0	4	1	3.91
0	5	1	5	3.91
5	0	1	5	-3.91
0	5	5	1	-3.91
5	0	5	1	3.91
0	5	1	6	2.11802100892071
5	0	1	6	-2.11802100892071
0	5	6	1	-2.11802100892071
5	0	6	1	2.11802100892071
0	5	1	7	1.3090012552060744
5	0	1	7	-1.3090012552060744
0	5	7	1	-1.3090012552060744
5	0	7	1	1.3090012552060744
0	5	2	3	3.91
5	0	2	3	-3.91
0	5	3	2	-3.91
5	0	3	2	3.91
0	5	2	4	3.91
5	0	2	4	-3.91
0	5	4	2	-3.91
5	0	4	2	3.91
0	5	2	5	3.91
5	0	2	5	-3.91
0	5	5	2	-3.91
5	0	5	2	3.91
0	5	2	6	3.3950287835294906
5	0	2	6	-3.3950287835294906
0	5	6	2	-3.3950287835294906
5	0	6	2	3.3950287835294906
0	5	2	7	4.012570344141367
5	0	2	7	-4.012570344141367
0	5	7	2	-4.012570344141367
5	0	7	2	4.012570344141367
0	5	3	4	3.91
5	0	3	4	-3.91
0	5	4	3	-3.91
5	0	4	3	3.91
0	5	3	5	3.91
5	0	3	5	-3.91
0	5	5	3	-3.91
5	0	5	3	3.91
0	5	3	6	11.395470877772624
5	0	3	6	-11.395470877772624
0	5	6	3	-11.395470877772624
5	0	6	3	11.395470877772624
0	5	3	7	4.447924797898643
5	0	3	7	-4.447924797898643
0	5	7	3	-4.447924797898643
5	0	7	3	4.447924797898643
0	5	4	5	3.91
5	0	4	5	-3.91
0	5	5	4	-3.91
5	0	5	4	3.91
0	5	4	6	1.6639934455203607
5	0	4	6	-1.6639934455203607
0	5	6	4	-1.6639934455203607
5	0	6	4	1.6639934455203607
0	5	4	7	2.650670178405768
5	0	4	7	-2.650670178405768
0	5	7	4	-2.650670178405768
5	0	7	4	2.650670178405768
0	5	5	6	1.5368974453424715
5	0	5	6	-1.5368974453424715
0	5	6	5	-1.5368974453424715
5	0	6	5	1.5368974453424715
0	5	5	7	2.622465964502475
5	0	5	7	-2.622465964502475
0	5	7	5	-2.622465964502475
5	0	7	5	2.622465964502475
0	5	6	7	1.5990385954382982
5	0	6	7	-1.5990385954382982
0	5	7	6	-1.5990385954382982
5	0	7	6	1.5990385954382982
0	6	0	1	1.978074816404399
6	0	0	1	-1.978074816404399
0	6	1	0	-1.978074816404399
6	0	1	0	1.978074816404399
0	6	0	2	1.704945459410227
6	0	0	2	-1.704945459410227
0	6	2	0	-1.704945459410227
6	0	2	0	1.704945459410227
0	6	0	3	0.6035473170929605
6	0	0	3	-0.6035473170929605
0	6	3	0	-0.6035473170929605
6	0	3	0	0.6035473170929605
0	6	0	4	0.6877064050282974
6	0	0	4	-0.6877064050282974
0	6	4	0	-0.6877064050282974
6	0	4	0	0.6877064050282974
0	6	0	5	0.23303350359838568
6	0	0	5	-0.23303350359838568
0	6	5	0	-0.23303350359838568
6	0	5	0	0.23303350359838568
0	6	0	6	2.6571890809766656
6	0	0	6	-2.6571890809766656
0	6	6	0	-2.6571890809766656
6	0	6	0	2.6571890809766656
0	6	0	7	1.144293967898087
6	0	0	7	-1.144293967898087
0	6	7	0	-1.144293967898087
6	0	7	0	1.144293967898087
0	6	1	2	1.6246525068930524
6	0	1	2	-1.6246525068930524
0	6	2	1	-1.6246525068930524
6	0	2	1	1.6246525068930524
0	6	1	3	1.439971685438739
6	0	1	3	-1.439971685438739
0	6	3	1	-1.439971685438739
6	0	3	1	1.439971685438739
0	6	1	4	1.1051672512006607
6	0	1	4	-1.1051672512006607
0	6	4	1	-1.1051672512006607
6	0	4	1	1.1051672512006607
0	6	1	5	12.365250440361994
6	0	1	5	-12.365250440361994
0	6	5	1	-12.365250440361994
6	0	5	1	12.365250440361994
0	6	1	6	2.135018998196848
6	0	1	6	-2.135018998196848
0	6	6	1	-2.135018998196848
6	0	6	1	2.135018998196848
0	6	1	7	1.450717409716637
6	0	1	7	-1.450717409716637
0	6	7	1	-1.450717409716637
6	0	7	1	1.450717409716637
0	6	2	3	4.124288490506315
6	0	2	3	-4.124288490506315
0	6	3	2	-4.124288490506315
6	0	3	2	4.124288490506315
0	6	2	4	8.927363134691964
6	0	2	4	-8.927363134691964
0	6	4	2	-8.927363134691964
6	0	4	2	8.927363134691964
0	6	2	5	4.9352114374947265
6	0	2	5	-4.9352114374947265
0	6	5	2	-4.9352114374947265
6	0	5	2	4.9352114374947265
0	6	2	6	4.617562366987377
6	0	2	6	-4.617562366987377
0	6	6	2	-4.617562366987377
6	0	6	2	4.617562366987377
0	6	2	7	4.004596493260981
6	0	2	7	-4.004596493260981
0	6	7	2	-4.004596493260981
6	0	7	2	4.004596493260981
0	6	3	4	3.881595709029306
6	0	3	4	-3.881595709029306
0	6	4	3	-3.881595709029306
6	0	4	3	3.881595709029306
0	6	3	5	2.5701293683001816
6	0	3	5	-2.5701293683001816
0	6	5	3	-2.5701293683001816
6	0	5	3	2.5701293683001816
0	6	3	6	12.569529965302547
6	0	3	6	-12.569529965302547
0	6	6	3	-12.569529965302547
6	0	6	3	12.569529965302547
0	6	3	7	4.669879058696062
6	0	3	7	-4.669879058696062
0	6	7	3	-4.669879058696062
6	0	7	3	4.669879058696062
0	6	4	5	2.0075872005533353
6	0	4	5	-2.0075872005533353
0	6	5	4	-2.0075872005533353
6	0	5	4	2.0075872005533353
0	6	4	6	1.0420203538510964
6	0	4	6	-1.0420203538510964
0	6	6	4	-1.0420203538510964
6	0	6	4	1.0420203538510964
0	6	4	7	2.0246159189772026
6	0	4	7	-2.0246159189772026
0	6	7	4	-2.0246159189772026
6	0	7	4	2.0246159189772026
0	6	5	6	1.1576592974284383
6	0	5	6	-1.1576592974284383
0	6	6	5	-1.1576592974284383
6	0	6	5	1.1576592974284383
0	6	5	7	2.6723224224712134
6	0	5	7	-2.6723224224712134
0	6	7	5	-2.6723224224712134
6	0	7	5	2.6723224224712134
0	6	6	7	2.129992096581911
6	0	6	7	-2.129992096581911
0	6	7	6	-2.129992096581911
6	0	7	6	2.129992096581911
0	7	0	1	1.7885342498961596
7	0	0	1	-1.7885342498961596
0	7	1	0	-1.7885342498961596
7	0	1	0	1.7885342498961596
0	7	0	2	1.044120456954316
7	0	0	2	-1.044120456954316
0	7	2	0	-1.044120456954316
7	0	2	0	1.044120456954316
0	7	0	3	0.4551954994103583
7	0	0	3	-0.4551954994103583
0	7	3	0	-0.4551954994103583
7	0	3	0	0.4551954994103583
0	7	0	4	-0.044868684928595824
7	0	0	4	0.044868684928595824
0	7	4	0	0.044868684928595824
7	0	4	0	-0.044868684928595824
0	7	0	5	0.47388855745811725
7	0	0	5	-0.47388855745811725
0	7	5	0	-0.47388855745811725
7	0	5	0	0.47388855745811725
0	7	0	6	2.11780827343405
7	0	0	6	-2.11780827343405
0	7	6	0	-2.11780827343405
7	0	6	0	2.11780827343405
0	7	0	7	0.6347233735521268
7	0	0	7	-0.6347233735521268
0	7	7	0	-0.6347233735521268
7	0	7	0	0.6347233735521268
0	7	1	2	2.257812939190017
7	0	1	2	-2.257812939190017
0	7	2	1	-2.257812939190017
7	0	2	1	2.257812939190017
0	7	1	3	1.5549737448526788
7	0	1	3	-1.5549737448526788
0	7	3	1	-1.5549737448526788
7	0	3	1	1.5549737448526788
0	7	1	4	0.9055906039299221
7	0	1	4	-0.9055906039299221
0	7	4	1	-0.9055906039299221
7	0	4	1	0.9055906039299221
0	7	1	5	10.544507991760616
7	0	1	5	-10.544507991760616
0	7	5	1	-10.544507991760616
7	0	5	1	10.544507991760616
0	7	1	6	3.053558180752331
7	0	1	6	-3.053558180752331
0	7	6	1	-3.053558180752331
7	0	6	1	3.053558180752331
0	7	1	7	1.7617772134323764
7	0	1	7	-1.7617772134323764
0	7	7	1	-1.7617772134323764
7	0	7	1	1.7617772134323764
0	7	2	3	3.601791269378067
7	0	2	3	-3.601791269378067
0	7	3	2	-3.601791269378067
7	0	3	2	3.601791269378067
0	7	2	4	6.953314982992875
7	0	2	4	-6.953314982992875
0	7	4	2	-6.953314982992875
7	0	4	2	6.953314982992875
0	7	2	5	4.384770087369895
7	0	2	5	-4.384770087369895
0	7	5	2	-4.384770087369895
7	0	5	2	4.384770087369895
0	7	2	6	4.209672609728549
7	0	2	6	-4.209672609728549
0	7	6	2	-4.209672609728549
7	0	6	2	4.209672609728549
0	7	2	7	3.713346065798261
7	0	2	7	-3.713346065798261
0	7	7	2	-3.713346065798261
7	0	7	2	3.713346065798261
0	7	3	4	3.156612971283511
7	0	3	4	-3.156612971283511
0	7	4	3	-3.156612971283511
7	0	4	3	3.156612971283511
0	7	3	5	2.352303914258879
7	0	3	5	-2.352303914258879
0	7	5	3	-2.352303914258879
7	0	5	3	2.352303914258879
0	7	3	6	10.528327094002348
7	0	3	6	-10.528327094002348
0	7	6	3	-10.528327094002348
7	0	6	3	10.528327094002348
0	7	3	7	5.628183800167665
7	0	3	7	-5.628183800167665
0	7	7	3	-5.628183800167665
7	0	7	3	5.628183800167665
0	7	4	5	1.2953654314424423
7	0	4	5	-1.2953654314424423
0	7	5	4	-1.2953654314424423
7	0	5	4	1.2953654314424423
0	7	4	6	1.8521074018065782
7	0	4	6	-1.8521074018065782
0	7	6	4	-1.8521074018065782
7	0	6	4	1.8521074018065782
0	7	4	7	2.7179942380327398
7	0	4	7	-2.7179942380327398
0	7	7	4	-2.7179942380327398
7	0	7	4	2.7179942380327398
0	7	5	6	1.1256069944529312
7	0	5	6	-1.1256069944529312
0	7	6	5	-1.1256069944529312
7	0	6	5	1.1256069944529312
0	7	5	7	1.7388630232720481
7	0	5	7	-1.7388630232720481
0	7	7	5	-1.7388630232720481
7	0	7	5	1.7388630232720481
0	7	6	7	2.08723499940675
7	0	6	7	-2.08723499940675
0	7	7	6	-2.08723499940675
7	0	7	6	2.08723499940675
1	2	0	1	3.91
2	1	0	1	-3.91
1	2	1	0	-3.91
2	1	1	0	3.91
1	2	0	2	3.91
2	1	0	2	-3.91
1	2	2	0	-3.91
2	1	2	0	3.91
1	2	0	3	3.91
2	1	0	3	-3.91
1	2	3	0	-3.91
2	1	3	0	3.91
1	2	0	4	3.91
2	1	0	4	-3.91
1	2	4	0	-3.91
2	1	4	0	3.91
1	2	0	5	3.91
2	1	0	5	-3.91
1	2	5	0	-3.91
2	1	5	0	3.91
1	2	0	6	2.8050399334094
2	1	0	6	-2.8050399334094
1	2	6	0	-2.8050399334094
2	1	6	0	2.8050399334094
1	2	0	7	1.3133628765252399
2	1	0	7	-1.3133628765252399
1	2	7	0	-1.3133628765252399
2	1	7	0	1.3133628765252399
1	2	1	2	3.91
2	1	1	2	-3.91
1	2	2	1	-3.91
2	1	2	1	3.91
1	2	1	3	3.91
2	1	1	3	-3.91
1	2	3	1	-3.91
2	1	3	1	3.91
1	2	1	4	3.91
2	1	1	4	-3.91
1	2	4	1	-3.91
2	1	4	1	3.91
1	2	1	5	3.91
2	1	1	5	-3.91
1	2	5	1	-3.91
2	1	5	1	3.91
1	2	1	6	1.8637179631917762
2	1	1	6	-1.8637179631917762
1	2	6	1	-1.8637179631917762
2	1	6	1	1.8637179631917762
1	2	1	7	1.7960836529200965
2	1	1	7	-1.7960836529200965
1	2	7	1	-1.7960836529200965
2	1	7	1	1.7960836529200965
1	2	2	3	3.91
2	1	2	3	-3.91
1	2	3	2	-3.91
2	1	3	2	3.91
1	2	2	4	3.91
2	1	2	4	-3.91
1	2	4	2	-3.91
2	1	4	2	3.91
1	2	2	5	3.91
2	1	2	5	-3.91
1	2	5	2	-3.91
2	1	5	2	3.91
1	2	2	6	3.932994018370122
2	1	2	6	-3.932994018370122
1	2	6	2	-3.932994018370122
2	1	6	2	3.932994018370122
1	2	2	7	4.2366054415582015
2	1	2	7	-4.2366054415582015
1	2	7	2	-4.2366054415582015
2	1	7	2	4.2366054415582015
1	2	3	4	3.91
2	1	3	4	-3.91
1	2	4	3	-3.91
2	1	4	3	3.91
1	2	3	5	3.91
2	1	3	5	-3.91
1	2	5	3	-3.91
2	1	5	3	3.91
1	2	3	6	12.259271284008468
2	1	3	6	-12.259271284008468
1	2	6	3	-12.259271284008468
2	1	6	3	12.259271284008468
1	2	3	7	4.498234019472836
2	1	3	7	-4.498234019472836
1	2	7	3	-4.498234019472836
2	1	7	3	4.498234019472836
1	2	4	5	3.91
2	1	4	5	-3.91
1	2	5	4	-3.91
2	1	5	4	3.91
1	2	4	6	1.3918945209458793
2	1	4	6	-1.3918945209458793
1	2	6	4	-1.3918945209458793
2	1	6	4	1.3918945209458793
1	2	4	7	2.5007489974983153
2	1	4	7	-2.5007489974983153
1	2	7	4	-2.5007489974983153
2	1	7	4	2.5007489974983153
1	2	5	6	0.8172874090578129
2	1	5	6	-0.8172874090578129
1	2	6	5	-0.8172874090578129
2	1	6	5	0.8172874090578129
1	2	5	7	2.4667330424761884
2	1	5	7	-2.4667330424761884
1	2	7	5	-2.4667330424761884
2	1	7	5	2.4667330424761884
1	2	6	7	1.7429850942445264
2	1	6	7	-1.7429850942445264
1	2	7	6	-1.7429850942445264
2	1	7	6	1.7429850942445264
1	3	0	1	3.91
3	1	0	1	-3.91
1	3	1	0	-3.91
3	1	1	0	3.91
1	3	0	2	3.91
3	1	0	2	-3.91
1	3	2	0	-3.91
3	1	2	0	3.91
1	3	0	3	3.91
3	1	0	3	-3.91
1	3	3	0	-3.91
3	1	3	0	3.91
1	3	0	4	3.91
3	1	0	4	-3.91
1	3	4	0	-3.91
3	1	4	0	3.91
1	3	0	5	3.91
3	1	0	5	-3.91
1	3	5	0	-3.91
3	1	5	0	3.91
1	3	0	6	3.3932442766692876
3	1	0	6	-3.3932442766692876
1	3	6	0	-3.3932442766692876
3	1	6	0	3.3932442766692876
1	3	0	7	1.5935220441641296
3	1	0	7	-1.5935220441641296
1	3	7	0	-1.5935220441641296
