0	1	5	4	-2.764787514439401
1	0	5	4	2.764787514439401
0	1	4	6	1.8362302415194087
1	0	4	6	-1.8362302415194087
0	1	6	4	-1.8362302415194087
1	0	6	4	1.8362302415194087
0	1	4	7	2.533534960792827
1	0	4	7	-2.533534960792827
0	1	7	4	-2.533534960792827
1	0	7	4	2.533534960792827
0	1	5	6	1.1474924567301603
1	0	5	6	-1.1474924567301603
0	1	6	5	-1.1474924567301603
1	0	6	5	1.1474924567301603
0	1	5	7	3.035948365066468
1	0	5	7	-3.035948365066468
0	1	7	5	-3.035948365066468
1	0	7	5	3.035948365066468
0	1	6	7	2.187816828382857
1	0	6	7	-2.187816828382857
0	1	7	6	-2.187816828382857
1	0	7	6	2.187816828382857
0	2	0	1	2.764787514439401
2	0	0	1	-2.764787514439401
0	2	1	0	-2.764787514439401
2	0	1	0	2.764787514439401
0	2	0	2	1.8431916762929341
2	0	0	2	-1.8431916762929341
0	2	2	0	-1.8431916762929341
2	0	2	0	1.8431916762929341
0	2	0	3	1.1287197762657186
2	0	0	3	-1.1287197762657186
0	2	3	0	-1.1287197762657186
2	0	3	0	1.1287197762657186
0	2	0	4	0.6033260983517794
2	0	0	4	-0.6033260983517794
0	2	4	0	-0.6033260983517794
2	0	4	0	0.6033260983517794
0	2	0	5	0.24630684824434643
2	0	0	5	-0.24630684824434643
0	2	5	0	-0.24630684824434643
2	0	5	0	0.24630684824434643
0	2	0	6	2.6507366412833897
2	0	0	6	-2.6507366412833897
0	2	6	0	-2.6507366412833897
2	0	6	0	2.6507366412833897
0	2	0	7	0.9431607892182023
2	0	0	7	-0.9431607892182023
0	2	7	0	-0.9431607892182023
2	0	7	0	0.9431607892182023
0	2	1	2	2.5238941472785
2	0	1	2	-2.5238941472785
0	2	2	1	-2.5238941472785
2	0	2	1	2.5238941472785
0	2	1	3	1.9078846426143825
2	0	1	3	-1.9078846426143825
0	2	3	1	-1.9078846426143825
2	0	3	1	1.9078846426143825
0	2	1	4	1.2315342412217323
2	0	1	4	-1.2315342412217323
0	2	4	1	-1.2315342412217323
2	0	4	1	1.2315342412217323
0	2	1	5	14.479826360442704
2	0	1	5	-14.479826360442704
0	2	5	1	-14.479826360442704
2	0	5	1	14.479826360442704
0	2	1	6	2.6984251879545416
2	0	1	6	-2.6984251879545416
0	2	6	1	-2.6984251879545416
2	0	6	1	2.6984251879545416
0	2	1	7	1.4605383989075835
2	0	1	7	-1.4605383989075835
0	2	7	1	-1.4605383989075835
2	0	7	1	1.4605383989075835
0	2	2	3	4.926136964886929
2	0	2	3	-4.926136964886929
0	2	3	2	-4.926136964886929
2	0	3	2	4.926136964886929
0	2	2	4	11.447307855686295
2	0	2	4	-11.447307855686295
0	2	4	2	-11.447307855686295
2	0	4	2	11.447307855686295
0	2	2	5	6.772318657594311
2	0	2	5	-6.772318657594311
0	2	5	2	-6.772318657594311
2	0	5	2	6.772318657594311
0	2	2	6	5.203914149022832
2	0	2	6	-5.203914149022832
0	2	6	2	-5.203914149022832
2	0	6	2	5.203914149022832
0	2	2	7	4.216470711202078
2	0	2	7	-4.216470711202078
0	2	7	2	-4.216470711202078
2	0	7	2	4.216470711202078
0	2	3	4	5.047788294557
2	0	3	4	-5.047788294557
0	2	4	3	-5.047788294557
2	0	4	3	5.047788294557
0	2	3	5	3.6863833525858682
2	0	3	5	-3.6863833525858682
0	2	5	3	-3.6863833525858682
2	0	5	3	3.6863833525858682
0	2	3	6	12.62381334096237
2	0	3	6	-12.62381334096237
0	2	6	3	-12.62381334096237
2	0	6	3	12.62381334096237
0	2	3	7	5.300079260743661
2	0	3	7	-5.300079260743661
0	2	7	3	-5.300079260743661
2	0	7	3	5.300079260743661
0	2	4	5	2.764787514439401
2	0	4	5	-2.764787514439401
0	2	5	4	-2.764787514439401
2	0	5	4	2.764787514439401
0	2	4	6	1.908088083016452
2	0	4	6	-1.908088083016452
0	2	6	4	-1.908088083016452
2	0	6	4	1.908088083016452
0	2	4	7	2.6846745190602523
2	0	4	7	-2.6846745190602523
0	2	7	4	-2.6846745190602523
2	0	7	4	2.6846745190602523
0	2	5	6	0.9818906010621735
2	0	5	6	-0.9818906010621735
0	2	6	5	-0.9818906010621735
2	0	6	5	0.9818906010621735
0	2	5	7	2.5617839329106245
2	0	5	7	-2.5617839329106245
0	2	7	5	-2.5617839329106245
2	0	7	5	2.5617839329106245
0	2	6	7	1.8448583370485547
2	0	6	7	-1.8448583370485547
0	2	7	6	-1.8448583370485547
2	0	7	6	1.8448583370485547
0	3	0	1	2.764787514439401
3	0	0	1	-2.764787514439401
0	3	1	0	-2.764787514439401
3	0	1	0	2.764787514439401
0	3	0	2	1.8431916762929341
3	0	0	2	-1.8431916762929341
0	3	2	0	-1.8431916762929341
3	0	2	0	1.8431916762929341
0	3	0	3	1.1287197762657186
3	0	0	3	-1.1287197762657186
0	3	3	0	-1.1287197762657186
3	0	3	0	1.1287197762657186
0	3	0	4	0.6033260983517794
3	0	0	4	-0.6033260983517794
0	3	4	0	-0.6033260983517794
3	0	4	0	0.6033260983517794
0	3	0	5	0.24630684824434643
3	0	0	5	-0.24630684824434643
0	3	5	0	-0.24630684824434643
3	0	5	0	0.24630684824434643
0	3	0	6	2.848007261982973
3	0	0	6	-2.848007261982973
0	3	6	0	-2.848007261982973
3	0	6	0	2.848007261982973
0	3	0	7	1.186776025246614
3	0	0	7	-1.186776025246614
0	3	7	0	-1.186776025246614
3	0	7	0	1.186776025246614
0	3	1	2	2.5238941472785
3	0	1	2	-2.5238941472785
0	3	2	1	-2.5238941472785
3	0	2	1	2.5238941472785
0	3	1	3	1.9078846426143825
3	0	1	3	-1.9078846426143825
0	3	3	1	-1.9078846426143825
3	0	3	1	1.9078846426143825
0	3	1	4	1.2315342412217323
3	0	1	4	-1.2315342412217323
0	3	4	1	-1.2315342412217323
3	0	4	1	1.2315342412217323
0	3	1	5	14.479826360442704
3	0	1	5	-14.479826360442704
0	3	5	1	-14.479826360442704
3	0	5	1	14.479826360442704
0	3	1	6	2.394476010037355
3	0	1	6	-2.394476010037355
0	3	6	1	-2.394476010037355
3	0	6	1	2.394476010037355
0	3	1	7	1.8057046402705073
3	0	1	7	-1.8057046402705073
0	3	7	1	-1.8057046402705073
3	0	7	1	1.8057046402705073
0	3	2	3	4.926136964886929
3	0	2	3	-4.926136964886929
0	3	3	2	-4.926136964886929
3	0	3	2	4.926136964886929
0	3	2	4	11.447307855686295
3	0	2	4	-11.447307855686295
0	3	4	2	-11.447307855686295
3	0	4	2	11.447307855686295
0	3	2	5	6.772318657594311
3	0	2	5	-6.772318657594311
0	3	5	2	-6.772318657594311
3	0	5	2	6.772318657594311
0	3	2	6	4.25111500640509
3	0	2	6	-4.25111500640509
0	3	6	2	-4.25111500640509
3	0	6	2	4.25111500640509
0	3	2	7	3.8218291265733675
3	0	2	7	-3.8218291265733675
0	3	7	2	-3.8218291265733675
3	0	7	2	3.8218291265733675
0	3	3	4	5.047788294557
3	0	3	4	-5.047788294557
0	3	4	3	-5.047788294557
3	0	4	3	5.047788294557
0	3	3	5	3.6863833525858682
3	0	3	5	-3.6863833525858682
0	3	5	3	-3.6863833525858682
3	0	5	3	3.6863833525858682
0	3	3	6	12.505943465530281
3	0	3	6	-12.505943465530281
0	3	6	3	-12.505943465530281
3	0	6	3	12.505943465530281
0	3	3	7	3.3849894562181695
3	0	3	7	-3.3849894562181695
0	3	7	3	-3.3849894562181695
3	0	7	3	3.3849894562181695
0	3	4	5	2.764787514439401
3	0	4	5	-2.764787514439401
0	3	5	4	-2.764787514439401
3	0	5	4	2.764787514439401
0	3	4	6	1.5640961406322196
3	0	4	6	-1.5640961406322196
0	3	6	4	-1.5640961406322196
3	0	6	4	1.5640961406322196
0	3	4	7	2.379663396555763
3	0	4	7	-2.379663396555763
0	3	7	4	-2.379663396555763
3	0	7	4	2.379663396555763
0	3	5	6	1.0764743283573015
3	0	5	6	-1.0764743283573015
0	3	6	5	-1.0764743283573015
3	0	6	5	1.0764743283573015
0	3	5	7	3.2148249717487003
3	0	5	7	-3.2148249717487003
0	3	7	5	-3.2148249717487003
3	0	7	5	3.2148249717487003
0	3	6	7	1.783532249969083
3	0	6	7	-1.783532249969083
0	3	7	6	-1.783532249969083
3	0	7	6	1.783532249969083
0	4	0	1	2.764787514439401
4	0	0	1	-2.764787514439401
0	4	1	0	-2.764787514439401
4	0	1	0	2.764787514439401
0	4	0	2	1.8431916762929341
4	0	0	2	-1.8431916762929341
0	4	2	0	-1.8431916762929341
4	0	2	0	1.8431916762929341
0	4	0	3	1.1287197762657186
4	0	0	3	-1.1287197762657186
0	4	3	0	-1.1287197762657186
4	0	3	0	1.1287197762657186
0	4	0	4	0.6033260983517794
4	0	0	4	-0.6033260983517794
0	4	4	0	-0.6033260983517794
4	0	4	0	0.6033260983517794
0	4	0	5	0.24630684824434643
4	0	0	5	-0.24630684824434643
0	4	5	0	-0.24630684824434643
4	0	5	0	0.24630684824434643
0	4	0	6	3.008903279907156
4	0	0	6	-3.008903279907156
0	4	6	0	-3.008903279907156
4	0	6	0	3.008903279907156
0	4	0	7	1.1586699732453507
4	0	0	7	-1.1586699732453507
0	4	7	0	-1.1586699732453507
4	0	7	0	1.1586699732453507
0	4	1	2	2.5238941472785
4	0	1	2	-2.5238941472785
0	4	2	1	-2.5238941472785
4	0	2	1	2.5238941472785
0	4	1	3	1.9078846426143825
4	0	1	3	-1.9078846426143825
0	4	3	1	-1.9078846426143825
4	0	3	1	1.9078846426143825
0	4	1	4	1.2315342412217323
4	0	1	4	-1.2315342412217323
0	4	4	1	-1.2315342412217323
4	0	4	1	1.2315342412217323
0	4	1	5	14.479826360442704
4	0	1	5	-14.479826360442704
0	4	5	1	-14.479826360442704
4	0	5	1	14.479826360442704
0	4	1	6	2.609049171522246
4	0	1	6	-2.609049171522246
0	4	6	1	-2.609049171522246
4	0	6	1	2.609049171522246
0	4	1	7	1.8224833848520934
4	0	1	7	-1.8224833848520934
0	4	7	1	-1.8224833848520934
4	0	7	1	1.8224833848520934
0	4	2	3	4.926136964886929
4	0	2	3	-4.926136964886929
0	4	3	2	-4.926136964886929
4	0	3	2	4.926136964886929
0	4	2	4	11.447307855686295
4	0	2	4	-11.447307855686295
0	4	4	2	-11.447307855686295
4	0	4	2	11.447307855686295
0	4	2	5	6.772318657594311
4	0	2	5	-6.772318657594311
0	4	5	2	-6.772318657594311
4	0	5	2	6.772318657594311
0	4	2	6	4.2486197779820385
4	0	2	6	-4.2486197779820385
0	4	6	2	-4.2486197779820385
4	0	6	2	4.2486197779820385
0	4	2	7	3.7994050613555994
4	0	2	7	-3.7994050613555994
0	4	7	2	-3.7994050613555994
4	0	7	2	3.7994050613555994
0	4	3	4	5.047788294557
4	0	3	4	-5.047788294557
0	4	4	3	-5.047788294557
4	0	4	3	5.047788294557
0	4	3	5	3.6863833525858682
4	0	3	5	-3.6863833525858682
0	4	5	3	-3.6863833525858682
4	0	5	3	3.6863833525858682
0	4	3	6	10.1140245190286
4	0	3	6	-10.1140245190286
0	4	6	3	-10.1140245190286
4	0	6	3	10.1140245190286
0	4	3	7	4.82192505299217
4	0	3	7	-4.82192505299217
0	4	7	3	-4.82192505299217
4	0	7	3	4.82192505299217
0	4	4	5	2.764787514439401
4	0	4	5	-2.764787514439401
0	4	5	4	-2.764787514439401
4	0	5	4	2.764787514439401
0	4	4	6	1.5266388449513515
4	0	4	6	-1.5266388449513515
0	4	6	4	-1.5266388449513515
4	0	6	4	1.5266388449513515
0	4	4	7	2.531444081000441
4	0	4	7	-2.531444081000441
0	4	7	4	-2.531444081000441
4	0	7	4	2.531444081000441
0	4	5	6	0.9273606717430367
4	0	5	6	-0.9273606717430367
0	4	6	5	-0.9273606717430367
4	0	6	5	0.9273606717430367
0	4	5	7	3.312618746589547
4	0	5	7	-3.312618746589547
0	4	7	5	-3.312618746589547
4	0	7	5	3.312618746589547
0	4	6	7	1.763103796834696
4	0	6	7	-1.763103796834696
0	4	7	6	-1.763103796834696
4	0	7	6	1.763103796834696
0	5	0	1	2.764787514439401
5	0	0	1	-2.764787514439401
0	5	1	0	-2.764787514439401
5	0	1	0	2.764787514439401
0	5	0	2	1.8431916762929341
5	0	0	2	-1.8431916762929341
0	5	2	0	-1.8431916762929341
5	0	2	0	1.8431916762929341
0	5	0	3	1.1287197762657186
5	0	0	3	-1.1287197762657186
0	5	3	0	-1.1287197762657186
5	0	3	0	1.1287197762657186
0	5	0	4	0.6033260983517794
5	0	0	4	-0.6033260983517794
0	5	4	0	-0.6033260983517794
5	0	4	0	0.6033260983517794
0	5	0	5	0.24630684824434643
5	0	0	5	-0.24630684824434643
0	5	5	0	-0.24630684824434643
5	0	5	0	0.24630684824434643
0	5	0	6	2.4732302501334336
5	0	0	6	-2.4732302501334336
0	5	6	0	-2.4732302501334336
5	0	6	0	2.4732302501334336
0	5	0	7	1.1423235237095026
5	0	0	7	-1.1423235237095026
0	5	7	0	-1.1423235237095026
5	0	7	0	1.1423235237095026
0	5	1	2	2.5238941472785
5	0	1	2	-2.5238941472785
0	5	2	1	-2.5238941472785
5	0	2	1	2.5238941472785
0	5	1	3	1.9078846426143825
5	0	1	3	-1.9078846426143825
0	5	3	1	-1.9078846426143825
5	0	3	1	1.9078846426143825
0	5	1	4	1.2315342412217323
5	0	1	4	-1.2315342412217323
0	5	4	1	-1.2315342412217323
5	0	4	1	1.2315342412217323
0	5	1	5	14.479826360442704
5	0	1	5	-14.479826360442704
0	5	5	1	-14.479826360442704
5	0	5	1	14.479826360442704
0	5	1	6	2.455639829774151
5	0	1	6	-2.455639829774151
0	5	6	1	-2.455639829774151
5	0	6	1	2.455639829774151
0	5	1	7	1.2771702601665447
5	0	1	7	-1.2771702601665447
0	5	7	1	-1.2771702601665447
5	0	7	1	1.2771702601665447
0	5	2	3	4.926136964886929
5	0	2	3	-4.926136964886929
0	5	3	2	-4.926136964886929
5	0	3	2	4.926136964886929
0	5	2	4	11.447307855686295
5	0	2	4	-11.447307855686295
0	5	4	2	-11.447307855686295
5	0	4	2	11.447307855686295
0	5	2	5	6.772318657594311
5	0	2	5	-6.772318657594311
0	5	5	2	-6.772318657594311
5	0	5	2	6.772318657594311
0	5	2	6	4.482823766689516
5	0	2	6	-4.482823766689516
0	5	6	2	-4.482823766689516
5	0	6	2	4.482823766689516
0	5	2	7	3.12940069549482
5	0	2	7	-3.12940069549482
0	5	7	2	-3.12940069549482
5	0	7	2	3.12940069549482
0	5	3	4	5.047788294557
5	0	3	4	-5.047788294557
0	5	4	3	-5.047788294557
5	0	4	3	5.047788294557
0	5	3	5	3.6863833525858682
5	0	3	5	-3.6863833525858682
0	5	5	3	-3.6863833525858682
5	0	5	3	3.6863833525858682
0	5	3	6	10.053874110528643
5	0	3	6	-10.053874110528643
0	5	6	3	-10.053874110528643
5	0	6	3	10.053874110528643
0	5	3	7	3.821636769249546
5	0	3	7	-3.821636769249546
0	5	7	3	-3.821636769249546
5	0	7	3	3.821636769249546
0	5	4	5	2.764787514439401
5	0	4	5	-2.764787514439401
0	5	5	4	-2.764787514439401
5	0	5	4	2.764787514439401
0	5	4	6	1.841521792207359
5	0	4	6	-1.841521792207359
0	5	6	4	-1.841521792207359
5	0	6	4	1.841521792207359
0	5	4	7	2.542876530641352
5	0	4	7	-2.542876530641352
0	5	7	4	-2.542876530641352
5	0	7	4	2.542876530641352
0	5	5	6	1.0067630893768191
5	0	5	6	-1.0067630893768191
0	5	6	5	-1.0067630893768191
5	0	6	5	1.0067630893768191
0	5	5	7	2.7863595265930186
5	0	5	7	-2.7863595265930186
0	5	7	5	-2.7863595265930186
5	0	7	5	2.7863595265930186
0	5	6	7	1.6876362999553796
5	0	6	7	-1.6876362999553796
0	5	7	6	-1.6876362999553796
5	0	7	6	1.6876362999553796
0	6	0	1	1.6355358979549726
6	0	0	1	-1.6355358979549726
0	6	1	0	-1.6355358979549726
6	0	1	0	1.6355358979549726
0	6	0	2	1.1523732169392338
6	0	0	2	-1.1523732169392338
0	6	2	0	-1.1523732169392338
6	0	2	0	1.1523732169392338
0	6	0	3	0.8603481911824196
6	0	0	3	-0.8603481911824196
0	6	3	0	-0.8603481911824196
6	0	3	0	0.8603481911824196
0	6	0	4	0.3200041265652797
6	0	0	4	-0.3200041265652797
0	6	4	0	-0.3200041265652797
6	0	4	0	0.3200041265652797
0	6	0	5	0.23418973456765452
6	0	0	5	-0.23418973456765452
0	6	5	0	-0.23418973456765452
6	0	5	0	0.23418973456765452
0	6	0	6	2.294651737229399
6	0	0	6	-2.294651737229399
0	6	6	0	-2.294651737229399
6	0	6	0	2.294651737229399
0	6	0	7	0.918959136360551
6	0	0	7	-0.918959136360551
0	6	7	0	-0.918959136360551
6	0	7	0	0.918959136360551
0	6	1	2	1.6919326289325836
6	0	1	2	-1.6919326289325836
0	6	2	1	-1.6919326289325836
6	0	2	1	1.6919326289325836
0	6	1	3	1.218241344553529
6	0	1	3	-1.218241344553529
0	6	3	1	-1.218241344553529
6	0	3	1	1.218241344553529
0	6	1	4	0.893090918078413
6	0	1	4	-0.893090918078413
0	6	4	1	-0.893090918078413
6	0	4	1	0.893090918078413
0	6	1	5	9.221559902503582
6	0	1	5	-9.221559902503582
0	6	5	1	-9.221559902503582
6	0	5	1	9.221559902503582
0	6	1	6	2.6456124831501704
6	0	1	6	-2.6456124831501704
0	6	6	1	-2.6456124831501704
6	0	6	1	2.6456124831501704
0	6	1	7	1.5264683254815188
6	0	1	7	-1.5264683254815188
0	6	7	1	-1.5264683254815188
6	0	7	1	1.5264683254815188
0	6	2	3	4.155852212684682
6	0	2	3	-4.155852212684682
0	6	3	2	-4.155852212684682
6	0	3	2	4.155852212684682
0	6	2	4	9.237132904006955
6	0	2	4	-9.237132904006955
0	6	4	2	-9.237132904006955
6	0	4	2	9.237132904006955
0	6	2	5	4.387576653703331
6	0	2	5	-4.387576653703331
0	6	5	2	-4.387576653703331
6	0	5	2	4.387576653703331
0	6	2	6	3.945056298364517
6	0	2	6	-3.945056298364517
0	6	6	2	-3.945056298364517
6	0	6	2	3.945056298364517
0	6	2	7	3.855520446928153
6	0	2	7	-3.855520446928153
0	6	7	2	-3.855520446928153
6	0	7	2	3.855520446928153
0	6	3	4	3.4389919423477844
6	0	3	4	-3.4389919423477844
0	6	4	3	-3.4389919423477844
6	0	4	3	3.4389919423477844
0	6	3	5	2.3937513668203874
6	0	3	5	-2.3937513668203874
0	6	5	3	-2.3937513668203874
6	0	5	3	2.3937513668203874
0	6	3	6	12.632935446259614
6	0	3	6	-12.632935446259614
0	6	6	3	-12.632935446259614
6	0	6	3	12.632935446259614
0	6	3	7	5.133373061206596
6	0	3	7	-5.133373061206596
0	6	7	3	-5.133373061206596
6	0	7	3	5.133373061206596
0	6	4	5	2.0817789861858826
6	0	4	5	-2.0817789861858826
0	6	5	4	-2.0817789861858826
6	0	5	4	2.0817789861858826
0	6	4	6	1.7144510178365795
6	0	4	6	-1.7144510178365795
0	6	6	4	-1.7144510178365795
6	0	6	4	1.7144510178365795
0	6	4	7	3.0224205869814806
6	0	4	7	-3.0224205869814806
0	6	7	4	-3.0224205869814806
6	0	7	4	3.0224205869814806
0	6	5	6	0.726328579388561
6	0	5	6	-0.726328579388561
0	6	6	5	-0.726328579388561
6	0	6	5	0.726328579388561
0	6	5	7	2.4637153053698344
6	0	5	7	-2.4637153053698344
0	6	7	5	-2.4637153053698344
6	0	7	5	2.4637153053698344
0	6	6	7	1.7926020897237676
6	0	6	7	-1.7926020897237676
0	6	7	6	-1.7926020897237676
6	0	7	6	1.7926020897237676
0	7	0	1	2.154703647173103
7	0	0	1	-2.154703647173103
0	7	1	0	-2.154703647173103
7	0	1	0	2.154703647173103
0	7	0	2	1.1225691693861044
7	0	0	2	-1.1225691693861044
0	7	2	0	-1.1225691693861044
7	0	2	0	1.1225691693861044
0	7	0	3	0.6546389085314624
7	0	0	3	-0.6546389085314624
0	7	3	0	-0.6546389085314624
7	0	3	0	0.6546389085314624
0	7	0	4	0.5405408006777105
7	0	0	4	-0.5405408006777105
0	7	4	0	-0.5405408006777105
7	0	4	0	0.5405408006777105
0	7	0	5	0.13734422112816186
7	0	0	5	-0.13734422112816186
0	7	5	0	-0.13734422112816186
7	0	5	0	0.13734422112816186
0	7	0	6	3.0839229899706178
7	0	0	6	-3.0839229899706178
0	7	6	0	-3.0839229899706178
7	0	6	0	3.0839229899706178
0	7	0	7	1.009186833824828
7	0	0	7	-1.009186833824828
0	7	7	0	-1.009186833824828
7	0	7	0	1.009186833824828
0	7	1	2	1.9142037937076979
7	0	1	2	-1.9142037937076979
0	7	2	1	-1.9142037937076979
7	0	2	1	1.9142037937076979
0	7	1	3	0.9214801605996434
7	0	1	3	-0.9214801605996434
0	7	3	1	-0.9214801605996434
7	0	3	1	0.9214801605996434
0	7	1	4	0.8532404554832203
7	0	1	4	-0.8532404554832203
0	7	4	1	-0.8532404554832203
7	0	4	1	0.8532404554832203
0	7	1	5	11.244740757572837
7	0	1	5	-11.244740757572837
0	7	5	1	-11.244740757572837
7	0	5	1	11.244740757572837
0	7	1	6	2.3782084769080862
7	0	1	6	-2.3782084769080862
0	7	6	1	-2.3782084769080862
7	0	6	1	2.3782084769080862
0	7	1	7	1.262499159885671
7	0	1	7	-1.262499159885671
0	7	7	1	-1.262499159885671
7	0	7	1	1.262499159885671
0	7	2	3	2.9735400571398425
7	0	2	3	-2.9735400571398425
0	7	3	2	-2.9735400571398425
7	0	3	2	2.9735400571398425
0	7	2	4	7.109249735205986
7	0	2	4	-7.109249735205986
0	7	4	2	-7.109249735205986
7	0	4	2	7.109249735205986
0	7	2	5	4.49273151455802
7	0	2	5	-4.49273151455802
0	7	5	2	-4.49273151455802
7	0	5	2	4.49273151455802
0	7	2	6	4.105975258357694
7	0	2	6	-4.105975258357694
0	7	6	2	-4.105975258357694
7	0	6	2	4.105975258357694
0	7	2	7	3.6530163491645764
7	0	2	7	-3.6530163491645764
0	7	7	2	-3.6530163491645764
7	0	7	2	3.6530163491645764
0	7	3	4	3.7136352170945646
7	0	3	4	-3.7136352170945646
0	7	4	3	-3.7136352170945646
7	0	4	3	3.7136352170945646
0	7	3	5	2.517027269483367
7	0	3	5	-2.517027269483367
0	7	5	3	-2.517027269483367
7	0	5	3	2.517027269483367
0	7	3	6	12.523192015225693
7	0	3	6	-12.523192015225693
0	7	6	3	-12.523192015225693
7	0	6	3	12.523192015225693
0	7	3	7	4.961452369595195
7	0	3	7	-4.961452369595195
0	7	7	3	-4.961452369595195
7	0	7	3	4.961452369595195
0	7	4	5	1.6276867804225714
7	0	4	5	-1.6276867804225714
0	7	5	4	-1.6276867804225714
7	0	5	4	1.6276867804225714
0	7	4	6	1.620158825725269
7	0	4	6	-1.620158825725269
0	7	6	4	-1.620158825725269
7	0	6	4	1.620158825725269
0	7	4	7	1.9633120741944736
7	0	4	7	-1.9633120741944736
0	7	7	4	-1.9633120741944736
7	0	7	4	1.9633120741944736
0	7	5	6	1.2065136675834287
7	0	5	6	-1.2065136675834287
0	7	6	5	-1.2065136675834287
7	0	6	5	1.2065136675834287
0	7	5	7	2.605413802738092
7	0	5	7	-2.605413802738092
0	7	7	5	-2.605413802738092
7	0	7	5	2.605413802738092
0	7	6	7	1.5122994133093302
7	0	6	7	-1.5122994133093302
0	7	7	6	-1.5122994133093302
7	0	7	6	1.5122994133093302
1	2	0	1	2.764787514439401
2	1	0	1	-2.764787514439401
1	2	1	0	-2.764787514439401
2	1	1	0	2.764787514439401
1	2	0	2	1.8431916762929341
2	1	0	2	-1.8431916762929341
1	2	2	0	-1.8431916762929341
2	1	2	0	1.8431916762929341
1	2	0	3	1.1287197762657186
2	1	0	3	-1.1287197762657186
1	2	3	0	-1.1287197762657186
2	1	3	0	1.1287197762657186
1	2	0	4	0.6033260983517794
2	1	0	4	-0.6033260983517794
1	2	4	0	-0.6033260983517794
2	1	4	0	0.6033260983517794
1	2	0	5	0.24630684824434643
2	1	0	5	-0.24630684824434643
1	2	5	0	-0.24630684824434643
2	1	5	0	0.24630684824434643
1	2	0	6	3.005519358962477
2	1	0	6	-3.005519358962477
1	2	6	0	-3.005519358962477
2	1	6	0	3.005519358962477
1	2	0	7	1.3620253499588035
2	1	0	7	-1.3620253499588035
1	2	7	0	-1.3620253499588035
2	1	7	0	1.3620253499588035
1	2	1	2	2.5238941472785
2	1	1	2	-2.5238941472785
1	2	2	1	-2.5238941472785
2	1	2	1	2.5238941472785
1	2	1	3	1.9078846426143825
2	1	1	3	-1.9078846426143825
1	2	3	1	-1.9078846426143825
2	1	3	1	1.9078846426143825
1	2	1	4	1.2315342412217323
2	1	1	4	-1.2315342412217323
1	2	4	1	-1.2315342412217323
