0	2	5	6	0.0
2	0	5	6	-0.0
0	2	6	5	-0.0
2	0	6	5	0.0
0	2	5	7	0.0
2	0	5	7	-0.0
0	2	7	5	-0.0
2	0	7	5	0.0
0	2	6	7	3.7873645360891848
2	0	6	7	-3.7873645360891848
0	2	7	6	-3.7873645360891848
2	0	7	6	3.7873645360891848
0	3	0	1	3.91
3	0	0	1	-3.91
0	3	1	0	-3.91
3	0	1	0	3.91
0	3	0	2	3.91
3	0	0	2	-3.91
0	3	2	0	-3.91
3	0	2	0	3.91
0	3	0	3	3.91
3	0	0	3	-3.91
0	3	3	0	-3.91
3	0	3	0	3.91
0	3	0	4	3.91
3	0	0	4	-3.91
0	3	4	0	-3.91
3	0	4	0	3.91
0	3	0	5	3.91
3	0	0	5	-3.91
0	3	5	0	-3.91
3	0	5	0	3.91
0	3	0	6	2.7895289751315744
3	0	0	6	-2.7895289751315744
0	3	6	0	-2.7895289751315744
3	0	6	0	2.7895289751315744
0	3	0	7	3.6577829440549916
3	0	0	7	-3.6577829440549916
0	3	7	0	-3.6577829440549916
3	0	7	0	3.6577829440549916
0	3	1	2	3.91
3	0	1	2	-3.91
0	3	2	1	-3.91
3	0	2	1	3.91
0	3	1	3	3.91
3	0	1	3	-3.91
0	3	3	1	-3.91
3	0	3	1	3.91
0	3	1	4	3.91
3	0	1	4	-3.91
0	3	4	1	-3.91
3	0	4	1	3.91
0	3	1	5	3.91
3	0	1	5	-3.91
0	3	5	1	-3.91
3	0	5	1	3.91
0	3	1	6	1.2536156085395038
3	0	1	6	-1.2536156085395038
0	3	6	1	-1.2536156085395038
3	0	6	1	1.2536156085395038
0	3	1	7	3.5434799507689014
3	0	1	7	-3.5434799507689014
0	3	7	1	-3.5434799507689014
3	0	7	1	3.5434799507689014
0	3	2	3	3.91
3	0	2	3	-3.91
0	3	3	2	-3.91
3	0	3	2	3.91
0	3	2	4	3.91
3	0	2	4	-3.91
0	3	4	2	-3.91
3	0	4	2	3.91
0	3	2	5	3.91
3	0	2	5	-3.91
0	3	5	2	-3.91
3	0	5	2	3.91
0	3	2	6	2.1543144325844037
3	0	2	6	-2.1543144325844037
0	3	6	2	-2.1543144325844037
3	0	6	2	2.1543144325844037
0	3	2	7	5.367160444684555
3	0	2	7	-5.367160444684555
0	3	7	2	-5.367160444684555
3	0	7	2	5.367160444684555
0	3	3	4	3.91
3	0	3	4	-3.91
0	3	4	3	-3.91
3	0	4	3	3.91
0	3	3	5	3.91
3	0	3	5	-3.91
0	3	5	3	-3.91
3	0	5	3	3.91
0	3	3	6	8.598178239236526
3	0	3	6	-8.598178239236526
0	3	6	3	-8.598178239236526
3	0	6	3	8.598178239236526
0	3	3	7	-0.23708434912497373
3	0	3	7	0.23708434912497373
0	3	7	3	0.23708434912497373
3	0	7	3	-0.23708434912497373
0	3	4	5	3.91
3	0	4	5	-3.91
0	3	5	4	-3.91
3	0	5	4	3.91
0	3	4	6	0.0
3	0	4	6	-0.0
0	3	6	4	-0.0
3	0	6	4	0.0
0	3	4	7	0.0
3	0	4	7	-0.0
0	3	7	4	-0.0
3	0	7	4	0.0
0	3	5	6	0.0
3	0	5	6	-0.0
0	3	6	5	-0.0
3	0	6	5	0.0
0	3	5	7	0.0
3	0	5	7	-0.0
0	3	7	5	-0.0
3	0	7	5	0.0
0	3	6	7	3.44010274907121
3	0	6	7	-3.44010274907121
0	3	7	6	-3.44010274907121
3	0	7	6	3.44010274907121
0	4	0	1	3.91
4	0	0	1	-3.91
0	4	1	0	-3.91
4	0	1	0	3.91
0	4	0	2	3.91
4	0	0	2	-3.91
0	4	2	0	-3.91
4	0	2	0	3.91
0	4	0	3	3.91
4	0	0	3	-3.91
0	4	3	0	-3.91
4	0	3	0	3.91
0	4	0	4	3.91
4	0	0	4	-3.91
0	4	4	0	-3.91
4	0	4	0	3.91
0	4	0	5	3.91
4	0	0	5	-3.91
0	4	5	0	-3.91
4	0	5	0	3.91
0	4	0	6	2.8992177080692563
4	0	0	6	-2.8992177080692563
0	4	6	0	-2.8992177080692563
4	0	6	0	2.8992177080692563
0	4	0	7	3.461111662950761
4	0	0	7	-3.461111662950761
0	4	7	0	-3.461111662950761
4	0	7	0	3.461111662950761
0	4	1	2	3.91
4	0	1	2	-3.91
0	4	2	1	-3.91
4	0	2	1	3.91
0	4	1	3	3.91
4	0	1	3	-3.91
0	4	3	1	-3.91
4	0	3	1	3.91
0	4	1	4	3.91
4	0	1	4	-3.91
0	4	4	1	-3.91
4	0	4	1	3.91
0	4	1	5	3.91
4	0	1	5	-3.91
0	4	5	1	-3.91
4	0	5	1	3.91
0	4	1	6	1.618119513737616
4	0	1	6	-1.618119513737616
0	4	6	1	-1.618119513737616
4	0	6	1	1.618119513737616
0	4	1	7	4.223559331990943
4	0	1	7	-4.223559331990943
0	4	7	1	-4.223559331990943
4	0	7	1	4.223559331990943
0	4	2	3	3.91
4	0	2	3	-3.91
0	4	3	2	-3.91
4	0	3	2	3.91
0	4	2	4	3.91
4	0	2	4	-3.91
0	4	4	2	-3.91
4	0	4	2	3.91
0	4	2	5	3.91
4	0	2	5	-3.91
0	4	5	2	-3.91
4	0	5	2	3.91
0	4	2	6	3.3731986146899713
4	0	2	6	-3.3731986146899713
0	4	6	2	-3.3731986146899713
4	0	6	2	3.3731986146899713
0	4	2	7	6.743850361600495
4	0	2	7	-6.743850361600495
0	4	7	2	-6.743850361600495
4	0	7	2	6.743850361600495
0	4	3	4	3.91
4	0	3	4	-3.91
0	4	4	3	-3.91
4	0	4	3	3.91
0	4	3	5	3.91
4	0	3	5	-3.91
0	4	5	3	-3.91
4	0	5	3	3.91
0	4	3	6	6.945845313509471
4	0	3	6	-6.945845313509471
0	4	6	3	-6.945845313509471
4	0	6	3	6.945845313509471
0	4	3	7	0.21113349821855315
4	0	3	7	-0.21113349821855315
0	4	7	3	-0.21113349821855315
4	0	7	3	0.21113349821855315
0	4	4	5	3.91
4	0	4	5	-3.91
0	4	5	4	-3.91
4	0	5	4	3.91
0	4	4	6	-0.20123369224154677
4	0	4	6	0.20123369224154677
0	4	6	4	0.20123369224154677
4	0	6	4	-0.20123369224154677
0	4	4	7	-0.19311016786166818
4	0	4	7	0.19311016786166818
0	4	7	4	0.19311016786166818
4	0	7	4	-0.19311016786166818
0	4	5	6	0.0
4	0	5	6	-0.0
0	4	6	5	-0.0
4	0	6	5	0.0
0	4	5	7	0.0
4	0	5	7	-0.0
0	4	7	5	-0.0
4	0	7	5	0.0
0	4	6	7	4.196570947961593
4	0	6	7	-4.196570947961593
0	4	7	6	-4.196570947961593
4	0	7	6	4.196570947961593
0	5	0	1	3.91
5	0	0	1	-3.91
0	5	1	0	-3.91
5	0	1	0	3.91
0	5	0	2	3.91
5	0	0	2	-3.91
0	5	2	0	-3.91
5	0	2	0	3.91
0	5	0	3	3.91
5	0	0	3	-3.91
0	5	3	0	-3.91
5	0	3	0	3.91
0	5	0	4	3.91
5	0	0	4	-3.91
0	5	4	0	-3.91
5	0	4	0	3.91
0	5	0	5	3.91
5	0	0	5	-3.91
0	5	5	0	-3.91
5	0	5	0	3.91
0	5	0	6	2.170490508033356
5	0	0	6	-2.170490508033356
0	5	6	0	-2.170490508033356
5	0	6	0	2.170490508033356
0	5	0	7	3.7176440743830166
5	0	0	7	-3.7176440743830166
0	5	7	0	-3.7176440743830166
5	0	7	0	3.7176440743830166
0	5	1	2	3.91
5	0	1	2	-3.91
0	5	2	1	-3.91
5	0	2	1	3.91
0	5	1	3	3.91
5	0	1	3	-3.91
0	5	3	1	-3.91
5	0	3	1	3.91
0	5	1	4	3.91
5	0	1	4	-3.91
0	5	4	1	-3.91
5	0	4	1	3.91
0	5	1	5	3.91
5	0	1	5	-3.91
0	5	5	1	-3.91
5	0	5	1	3.91
0	5	1	6	1.5869260343620861
5	0	1	6	-1.5869260343620861
0	5	6	1	-1.5869260343620861
5	0	6	1	1.5869260343620861
0	5	1	7	4.165556469811462
5	0	1	7	-4.165556469811462
0	5	7	1	-4.165556469811462
5	0	7	1	4.165556469811462
0	5	2	3	3.91
5	0	2	3	-3.91
0	5	3	2	-3.91
5	0	3	2	3.91
0	5	2	4	3.91
5	0	2	4	-3.91
0	5	4	2	-3.91
5	0	4	2	3.91
0	5	2	5	3.91
5	0	2	5	-3.91
0	5	5	2	-3.91
5	0	5	2	3.91
0	5	2	6	2.602408236746777
5	0	2	6	-2.602408236746777
0	5	6	2	-2.602408236746777
5	0	6	2	2.602408236746777
0	5	2	7	8.338950405193508
5	0	2	7	-8.338950405193508
0	5	7	2	-8.338950405193508
5	0	7	2	8.338950405193508
0	5	3	4	3.91
5	0	3	4	-3.91
0	5	4	3	-3.91
5	0	4	3	3.91
0	5	3	5	3.91
5	0	3	5	-3.91
0	5	5	3	-3.91
5	0	5	3	3.91
0	5	3	6	7.2856049756819985
5	0	3	6	-7.2856049756819985
0	5	6	3	-7.2856049756819985
5	0	6	3	7.2856049756819985
0	5	3	7	0.2244851294709132
5	0	3	7	-0.2244851294709132
0	5	7	3	-0.2244851294709132
5	0	7	3	0.2244851294709132
0	5	4	5	3.91
5	0	4	5	-3.91
0	5	5	4	-3.91
5	0	5	4	3.91
0	5	4	6	-0.21919015942763723
5	0	4	6	0.21919015942763723
0	5	6	4	0.21919015942763723
5	0	6	4	-0.21919015942763723
0	5	4	7	-0.23239422340389024
5	0	4	7	0.23239422340389024
0	5	7	4	0.23239422340389024
5	0	7	4	-0.23239422340389024
0	5	5	6	-0.18524664192661147
5	0	5	6	0.18524664192661147
0	5	6	5	0.18524664192661147
5	0	6	5	-0.18524664192661147
0	5	5	7	-0.1517443216219621
5	0	5	7	0.1517443216219621
0	5	7	5	0.1517443216219621
5	0	7	5	-0.1517443216219621
0	5	6	7	3.6160555863458503
5	0	6	7	-3.6160555863458503
0	5	7	6	-3.6160555863458503
5	0	7	6	3.6160555863458503
0	6	0	1	4.323068495410654
6	0	0	1	-4.323068495410654
0	6	1	0	-4.323068495410654
6	0	1	0	4.323068495410654
0	6	0	2	4.781385304483454
6	0	0	2	-4.781385304483454
0	6	2	0	-4.781385304483454
6	0	2	0	4.781385304483454
0	6	0	3	4.033836677258219
6	0	0	3	-4.033836677258219
0	6	3	0	-4.033836677258219
6	0	3	0	4.033836677258219
0	6	0	4	5.680423148064223
6	0	0	4	-5.680423148064223
0	6	4	0	-5.680423148064223
6	0	4	0	5.680423148064223
0	6	0	5	5.481082674106571
6	0	0	5	-5.481082674106571
0	6	5	0	-5.481082674106571
6	0	5	0	5.481082674106571
0	6	0	6	3.3090280561095424
6	0	0	6	-3.3090280561095424
0	6	6	0	-3.3090280561095424
6	0	6	0	3.3090280561095424
0	6	0	7	3.4669218510354067
6	0	0	7	-3.4669218510354067
0	6	7	0	-3.4669218510354067
6	0	7	0	3.4669218510354067
0	6	1	2	0.804212989013416
6	0	1	2	-0.804212989013416
0	6	2	1	-0.804212989013416
6	0	2	1	0.804212989013416
0	6	1	3	0.807749474493848
6	0	1	3	-0.807749474493848
0	6	3	1	-0.807749474493848
6	0	3	1	0.807749474493848
0	6	1	4	2.403025139662535
6	0	1	4	-2.403025139662535
0	6	4	1	-2.403025139662535
6	0	4	1	2.403025139662535
0	6	1	5	0.18369031830430646
6	0	1	5	-0.18369031830430646
0	6	5	1	-0.18369031830430646
6	0	5	1	0.18369031830430646
0	6	1	6	0.7803191931714347
6	0	1	6	-0.7803191931714347
0	6	6	1	-0.7803191931714347
6	0	6	1	0.7803191931714347
0	6	1	7	2.978319551708356
6	0	1	7	-2.978319551708356
0	6	7	1	-2.978319551708356
6	0	7	1	2.978319551708356
0	6	2	3	5.7639075499577705
6	0	2	3	-5.7639075499577705
0	6	3	2	-5.7639075499577705
6	0	3	2	5.7639075499577705
0	6	2	4	0.25058929045065537
6	0	2	4	-0.25058929045065537
0	6	4	2	-0.25058929045065537
6	0	4	2	0.25058929045065537
0	6	2	5	0.2168201651403396
6	0	2	5	-0.2168201651403396
0	6	5	2	-0.2168201651403396
6	0	5	2	0.2168201651403396
0	6	2	6	2.409607184734028
6	0	2	6	-2.409607184734028
0	6	6	2	-2.409607184734028
6	0	6	2	2.409607184734028
0	6	2	7	8.079733864051311
6	0	2	7	-8.079733864051311
0	6	7	2	-8.079733864051311
6	0	7	2	8.079733864051311
0	6	3	4	-0.2282792525935484
6	0	3	4	0.2282792525935484
0	6	4	3	0.2282792525935484
6	0	4	3	-0.2282792525935484
0	6	3	5	-0.21998472228686486
6	0	3	5	0.21998472228686486
0	6	5	3	0.21998472228686486
6	0	5	3	-0.21998472228686486
0	6	3	6	7.3408282361256445
6	0	3	6	-7.3408282361256445
0	6	6	3	-7.3408282361256445
6	0	6	3	7.3408282361256445
0	6	3	7	0.20219295112840774
6	0	3	7	-0.20219295112840774
0	6	7	3	-0.20219295112840774
6	0	7	3	0.20219295112840774
0	6	4	5	0.19035696521192855
6	0	4	5	-0.19035696521192855
0	6	5	4	-0.19035696521192855
6	0	5	4	0.19035696521192855
0	6	4	6	0.22934997025650317
6	0	4	6	-0.22934997025650317
0	6	6	4	-0.22934997025650317
6	0	6	4	0.22934997025650317
0	6	4	7	0.2212370394231937
6	0	4	7	-0.2212370394231937
0	6	7	4	-0.2212370394231937
6	0	7	4	0.2212370394231937
0	6	5	6	0.2233498106950271
6	0	5	6	-0.2233498106950271
0	6	6	5	-0.2233498106950271
6	0	6	5	0.2233498106950271
0	6	5	7	0.19932700827222025
6	0	5	7	-0.19932700827222025
0	6	7	5	-0.19932700827222025
6	0	7	5	0.19932700827222025
0	6	6	7	3.83600634855703
6	0	6	7	-3.83600634855703
0	6	7	6	-3.83600634855703
6	0	7	6	3.83600634855703
0	7	0	1	4.00121365959197
7	0	0	1	-4.00121365959197
0	7	1	0	-4.00121365959197
7	0	1	0	4.00121365959197
0	7	0	2	4.924555809978464
7	0	0	2	-4.924555809978464
0	7	2	0	-4.924555809978464
7	0	2	0	4.924555809978464
0	7	0	3	4.613106364317696
7	0	0	3	-4.613106364317696
0	7	3	0	-4.613106364317696
7	0	3	0	4.613106364317696
0	7	0	4	5.44071959433648
7	0	0	4	-5.44071959433648
0	7	4	0	-5.44071959433648
7	0	4	0	5.44071959433648
0	7	0	5	5.78905769009512
7	0	0	5	-5.78905769009512
0	7	5	0	-5.78905769009512
7	0	5	0	5.78905769009512
0	7	0	6	2.3026128871015357
7	0	0	6	-2.3026128871015357
0	7	6	0	-2.3026128871015357
7	0	6	0	2.3026128871015357
0	7	0	7	2.9085022088697583
7	0	0	7	-2.9085022088697583
0	7	7	0	-2.9085022088697583
7	0	7	0	2.9085022088697583
0	7	1	2	0.8179369119450094
7	0	1	2	-0.8179369119450094
0	7	2	1	-0.8179369119450094
7	0	2	1	0.8179369119450094
0	7	1	3	0.9974869723035911
7	0	1	3	-0.9974869723035911
0	7	3	1	-0.9974869723035911
7	0	3	1	0.9974869723035911
0	7	1	4	1.9570025634428125
7	0	1	4	-1.9570025634428125
0	7	4	1	-1.9570025634428125
7	0	4	1	1.9570025634428125
0	7	1	5	0.23627674185447095
7	0	1	5	-0.23627674185447095
0	7	5	1	-0.23627674185447095
7	0	5	1	0.23627674185447095
0	7	1	6	1.151415515640614
7	0	1	6	-1.151415515640614
0	7	6	1	-1.151415515640614
7	0	6	1	1.151415515640614
0	7	1	7	3.5467698005728696
7	0	1	7	-3.5467698005728696
0	7	7	1	-3.5467698005728696
7	0	7	1	3.5467698005728696
0	7	2	3	6.210434882760416
7	0	2	3	-6.210434882760416
0	7	3	2	-6.210434882760416
7	0	3	2	6.210434882760416
0	7	2	4	0.28235435290342403
7	0	2	4	-0.28235435290342403
0	7	4	2	-0.28235435290342403
7	0	4	2	0.28235435290342403
0	7	2	5	0.24523560130664235
7	0	2	5	-0.24523560130664235
0	7	5	2	-0.24523560130664235
7	0	5	2	0.24523560130664235
0	7	2	6	2.696836546723688
7	0	2	6	-2.696836546723688
0	7	6	2	-2.696836546723688
7	0	6	2	2.696836546723688
0	7	2	7	5.36669238367474
7	0	2	7	-5.36669238367474
0	7	7	2	-5.36669238367474
7	0	7	2	5.36669238367474
0	7	3	4	-0.19833411627145855
7	0	3	4	0.19833411627145855
0	7	4	3	0.19833411627145855
7	0	4	3	-0.19833411627145855
0	7	3	5	-0.19798942196596467
7	0	3	5	0.19798942196596467
0	7	5	3	0.19798942196596467
7	0	5	3	-0.19798942196596467
0	7	3	6	7.330156476729101
7	0	3	6	-7.330156476729101
0	7	6	3	-7.330156476729101
7	0	6	3	7.330156476729101
0	7	3	7	-0.19645284239191824
7	0	3	7	0.19645284239191824
0	7	7	3	0.19645284239191824
7	0	7	3	-0.19645284239191824
0	7	4	5	0.2230876810674623
7	0	4	5	-0.2230876810674623
0	7	5	4	-0.2230876810674623
7	0	5	4	0.2230876810674623
0	7	4	6	0.3075785987291207
7	0	4	6	-0.3075785987291207
0	7	6	4	-0.3075785987291207
7	0	6	4	0.3075785987291207
0	7	4	7	0.23998629077936534
7	0	4	7	-0.23998629077936534
0	7	7	4	-0.23998629077936534
7	0	7	4	0.23998629077936534
0	7	5	6	0.31310407917574057
7	0	5	6	-0.31310407917574057
0	7	6	5	-0.31310407917574057
7	0	6	5	0.31310407917574057
0	7	5	7	0.2669798430014603
7	0	5	7	-0.2669798430014603
0	7	7	5	-0.2669798430014603
7	0	7	5	0.2669798430014603
0	7	6	7	4.522292151301836
7	0	6	7	-4.522292151301836
0	7	7	6	-4.522292151301836
7	0	7	6	4.522292151301836
1	2	0	1	3.91
2	1	0	1	-3.91
1	2	1	0	-3.91
2	1	1	0	3.91
1	2	0	2	3.91
2	1	0	2	-3.91
1	2	2	0	-3.91
2	1	2	0	3.91
1	2	0	3	3.91
2	1	0	3	-3.91
1	2	3	0	-3.91
2	1	3	0	3.91
1	2	0	4	3.91
2	1	0	4	-3.91
1	2	4	0	-3.91
2	1	4	0	3.91
1	2	0	5	3.91
2	1	0	5	-3.91
1	2	5	0	-3.91
2	1	5	0	3.91
1	2	0	6	2.674138326422471
2	1	0	6	-2.674138326422471
1	2	6	0	-2.674138326422471
2	1	6	0	2.674138326422471
1	2	0	7	3.8837401017099227
2	1	0	7	-3.8837401017099227
1	2	7	0	-3.8837401017099227
2	1	7	0	3.8837401017099227
1	2	1	2	3.91
2	1	1	2	-3.91
1	2	2	1	-3.91
2	1	2	1	3.91
1	2	1	3	3.91
2	1	1	3	-3.91
1	2	3	1	-3.91
2	1	3	1	3.91
1	2	1	4	3.91
2	1	1	4	-3.91
1	2	4	1	-3.91
2	1	4	1	3.91
1	2	1	5	3.91
2	1	1	5	-3.91
1	2	5	1	-3.91
2	1	5	1	3.91
1	2	1	6	1.535249813041426
2	1	1	6	-1.535249813041426
1	2	6	1	-1.535249813041426
2	1	6	1	1.535249813041426
1	2	1	7	3.2625033847673355
2	1	1	7	-3.2625033847673355
1	2	7	1	-3.2625033847673355
2	1	7	1	3.2625033847673355
1	2	2	3	3.91
2	1	2	3	-3.91
1	2	3	2	-3.91
2	1	3	2	3.91
1	2	2	4	3.91
2	1	2	4	-3.91
1	2	4	2	-3.91
2	1	4	2	3.91
1	2	2	5	3.91
2	1	2	5	-3.91
1	2	5	2	-3.91
2	1	5	2	3.91
1	2	2	6	2.7776220704372125
2	1	2	6	-2.7776220704372125
1	2	6	2	-2.7776220704372125
2	1	6	2	2.7776220704372125
1	2	2	7	6.519300092123776
2	1	2	7	-6.519300092123776
1	2	7	2	-6.519300092123776
2	1	7	2	6.519300092123776
1	2	3	4	3.91
2	1	3	4	-3.91
1	2	4	3	-3.91
2	1	4	3	3.91
1	2	3	5	3.91
2	1	3	5	-3.91
1	2	5	3	-3.91
2	1	5	3	3.91
1	2	3	6	7.482834127303855
2	1	3	6	-7.482834127303855
1	2	6	3	-7.482834127303855
2	1	6	3	7.482834127303855
1	2	3	7	0.0
2	1	3	7	-0.0
1	2	7	3	-0.0
2	1	7	3	0.0
1	2	4	5	3.91
2	1	4	5	-3.91
1	2	5	4	-3.91
2	1	5	4	3.91
1	2	4	6	0.0
2	1	4	6	-0.0
1	2	6	4	-0.0
2	1	6	4	0.0
1	2	4	7	0.0
2	1	4	7	-0.0
1	2	7	4	-0.0
2	1	7	4	0.0
1	2	5	6	0.0
2	1	5	6	-0.0
1	2	6	5	-0.0
2	1	6	5	0.0
1	2	5	7	0.0
2	1	5	7	-0.0
1	2	7	5	-0.0
2	1	7	5	0.0
1	2	6	7	3.9471060575809047
2	1	6	7	-3.9471060575809047
1	2	7	6	-3.9471060575809047
2	1	7	6	3.9471060575809047
1	3	0	1	3.91
3	1	0	1	-3.91
1	3	1	0	-3.91
3	1	1	0	3.91
1	3	0	2	3.91
3	1	0	2	-3.91
1	3	2	0	-3.91
3	1	2	0	3.91
1	3	0	3	3.91
3	1	0	3	-3.91
1	3	3	0	-3.91
3	1	3	0	3.91
1	3	0	4	3.91
3	1	0	4	-3.91
1	3	4	0	-3.91
3	1	4	0	3.91
1	3	0	5	3.91
3	1	0	5	-3.91
1	3	5	0	-3.91
3	1	5	0	3.91
1	3	0	6	3.3648982550997
3	1	0	6	-3.3648982550997
1	3	6	0	-3.3648982550997
3	1	6	0	3.3648982550997
1	3	0	7	2.801590275535387
3	1	0	7	-2.801590275535387
1	3	7	0	-2.801590275535387
3	1	7	0	2.801590275535387
1	3	1	2	3.91
3	1	1	2	-3.91
1	3	2	1	-3.91
3	1	2	1	3.91
1	3	1	3	3.91
3	1	1	3	-3.91
1	3	3	1	-3.91
3	1	3	1	3.91
1	3	1	4	3.91
3	1	1	4	-3.91
1	3	4	1	-3.91
3	1	4	1	3.91
1	3	1	5	3.91
3	1	1	5	-3.91
1	3	5	1	-3.91
3	1	5	1	3.91
1	3	1	6	1.478618926361036
3	1	1	6	-1.478618926361036
1	3	6	1	-1.478618926361036
3	1	6	1	1.478618926361036
1	3	1	7	3.873243290819796
3	1	1	7	-3.873243290819796
1	3	7	1	-3.873243290819796
3	1	7	1	3.873243290819796
1	3	2	3	3.91
3	1	2	3	-3.91
