0	3	6	7	4.24362024947324
3	0	6	7	-4.24362024947324
0	3	7	6	-4.24362024947324
3	0	7	6	4.24362024947324
0	4	0	1	4.796729833937071
4	0	0	1	-4.796729833937071
0	4	1	0	-4.796729833937071
4	0	1	0	4.796729833937071
0	4	0	2	5.9453146308957265
4	0	0	2	-5.9453146308957265
0	4	2	0	-5.9453146308957265
4	0	2	0	5.9453146308957265
0	4	0	3	9.531364572122184
4	0	0	3	-9.531364572122184
0	4	3	0	-9.531364572122184
4	0	3	0	9.531364572122184
0	4	0	4	8.111684129903354
4	0	0	4	-8.111684129903354
0	4	4	0	-8.111684129903354
4	0	4	0	8.111684129903354
0	4	0	5	8.488977838305699
4	0	0	5	-8.488977838305699
0	4	5	0	-8.488977838305699
4	0	5	0	8.488977838305699
0	4	0	6	2.4847740282402855
4	0	0	6	-2.4847740282402855
0	4	6	0	-2.4847740282402855
4	0	6	0	2.4847740282402855
0	4	0	7	3.719803915704834
4	0	0	7	-3.719803915704834
0	4	7	0	-3.719803915704834
4	0	7	0	3.719803915704834
0	4	1	2	0.8266628133239484
4	0	1	2	-0.8266628133239484
0	4	2	1	-0.8266628133239484
4	0	2	1	0.8266628133239484
0	4	1	3	1.4231238409336757
4	0	1	3	-1.4231238409336757
0	4	3	1	-1.4231238409336757
4	0	3	1	1.4231238409336757
0	4	1	4	3.6545745220836454
4	0	1	4	-3.6545745220836454
0	4	4	1	-3.6545745220836454
4	0	4	1	3.6545745220836454
0	4	1	5	0.0
4	0	1	5	-0.0
0	4	5	1	-0.0
4	0	5	1	0.0
0	4	1	6	1.2454877204628352
4	0	1	6	-1.2454877204628352
0	4	6	1	-1.2454877204628352
4	0	6	1	1.2454877204628352
0	4	1	7	3.363243806647206
4	0	1	7	-3.363243806647206
0	4	7	1	-3.363243806647206
4	0	7	1	3.363243806647206
0	4	2	3	8.778341335911438
4	0	2	3	-8.778341335911438
0	4	3	2	-8.778341335911438
4	0	3	2	8.778341335911438
0	4	2	4	0.0
4	0	2	4	-0.0
0	4	4	2	-0.0
4	0	4	2	0.0
0	4	2	5	0.0
4	0	2	5	-0.0
0	4	5	2	-0.0
4	0	5	2	0.0
0	4	2	6	2.961350634467642
4	0	2	6	-2.961350634467642
0	4	6	2	-2.961350634467642
4	0	6	2	2.961350634467642
0	4	2	7	6.78996529267788
4	0	2	7	-6.78996529267788
0	4	7	2	-6.78996529267788
4	0	7	2	6.78996529267788
0	4	3	4	0.0
4	0	3	4	-0.0
0	4	4	3	-0.0
4	0	4	3	0.0
0	4	3	5	0.0
4	0	3	5	-0.0
0	4	5	3	-0.0
4	0	5	3	0.0
0	4	3	6	9.580803560886503
4	0	3	6	-9.580803560886503
0	4	6	3	-9.580803560886503
4	0	6	3	9.580803560886503
0	4	3	7	0.0
4	0	3	7	-0.0
0	4	7	3	-0.0
4	0	7	3	0.0
0	4	4	5	0.0
4	0	4	5	-0.0
0	4	5	4	-0.0
4	0	5	4	0.0
0	4	4	6	0.0
4	0	4	6	-0.0
0	4	6	4	-0.0
4	0	6	4	0.0
0	4	4	7	0.0
4	0	4	7	-0.0
0	4	7	4	-0.0
4	0	7	4	0.0
0	4	5	6	0.0
4	0	5	6	-0.0
0	4	6	5	-0.0
4	0	6	5	0.0
0	4	5	7	0.0
4	0	5	7	-0.0
0	4	7	5	-0.0
4	0	7	5	0.0
0	4	6	7	3.6880204906875393
4	0	6	7	-3.6880204906875393
0	4	7	6	-3.6880204906875393
4	0	7	6	3.6880204906875393
0	5	0	1	5.7116150929810265
5	0	0	1	-5.7116150929810265
0	5	1	0	-5.7116150929810265
5	0	1	0	5.7116150929810265
0	5	0	2	6.173071014425822
5	0	0	2	-6.173071014425822
0	5	2	0	-6.173071014425822
5	0	2	0	6.173071014425822
0	5	0	3	7.312584919607401
5	0	0	3	-7.312584919607401
0	5	3	0	-7.312584919607401
5	0	3	0	7.312584919607401
0	5	0	4	6.717441550038021
5	0	0	4	-6.717441550038021
0	5	4	0	-6.717441550038021
5	0	4	0	6.717441550038021
0	5	0	5	7.988755364967842
5	0	0	5	-7.988755364967842
0	5	5	0	-7.988755364967842
5	0	5	0	7.988755364967842
0	5	0	6	2.7040521427075213
5	0	0	6	-2.7040521427075213
0	5	6	0	-2.7040521427075213
5	0	6	0	2.7040521427075213
0	5	0	7	3.889311868952243
5	0	0	7	-3.889311868952243
0	5	7	0	-3.889311868952243
5	0	7	0	3.889311868952243
0	5	1	2	0.9338553388488378
5	0	1	2	-0.9338553388488378
0	5	2	1	-0.9338553388488378
5	0	2	1	0.9338553388488378
0	5	1	3	1.8546457252431632
5	0	1	3	-1.8546457252431632
0	5	3	1	-1.8546457252431632
5	0	3	1	1.8546457252431632
0	5	1	4	2.4090673813467967
5	0	1	4	-2.4090673813467967
0	5	4	1	-2.4090673813467967
5	0	4	1	2.4090673813467967
0	5	1	5	0.0
5	0	1	5	-0.0
0	5	5	1	-0.0
5	0	5	1	0.0
0	5	1	6	1.5790061939634827
5	0	1	6	-1.5790061939634827
0	5	6	1	-1.5790061939634827
5	0	6	1	1.5790061939634827
0	5	1	7	3.9681364101669714
5	0	1	7	-3.9681364101669714
0	5	7	1	-3.9681364101669714
5	0	7	1	3.9681364101669714
0	5	2	3	11.432385134429188
5	0	2	3	-11.432385134429188
0	5	3	2	-11.432385134429188
5	0	3	2	11.432385134429188
0	5	2	4	0.0
5	0	2	4	-0.0
0	5	4	2	-0.0
5	0	4	2	0.0
0	5	2	5	0.0
5	0	2	5	-0.0
0	5	5	2	-0.0
5	0	5	2	0.0
0	5	2	6	2.7701355887779897
5	0	2	6	-2.7701355887779897
0	5	6	2	-2.7701355887779897
5	0	6	2	2.7701355887779897
0	5	2	7	7.682595087131889
5	0	2	7	-7.682595087131889
0	5	7	2	-7.682595087131889
5	0	7	2	7.682595087131889
0	5	3	4	0.0
5	0	3	4	-0.0
0	5	4	3	-0.0
5	0	4	3	0.0
0	5	3	5	0.0
5	0	3	5	-0.0
0	5	5	3	-0.0
5	0	5	3	0.0
0	5	3	6	8.305232033737036
5	0	3	6	-8.305232033737036
0	5	6	3	-8.305232033737036
5	0	6	3	8.305232033737036
0	5	3	7	0.0
5	0	3	7	-0.0
0	5	7	3	-0.0
5	0	7	3	0.0
0	5	4	5	0.0
5	0	4	5	-0.0
0	5	5	4	-0.0
5	0	5	4	0.0
0	5	4	6	0.0
5	0	4	6	-0.0
0	5	6	4	-0.0
5	0	6	4	0.0
0	5	4	7	0.0
5	0	4	7	-0.0
0	5	7	4	-0.0
5	0	7	4	0.0
0	5	5	6	0.0
5	0	5	6	-0.0
0	5	6	5	-0.0
5	0	6	5	0.0
0	5	5	7	0.0
5	0	5	7	-0.0
0	5	7	5	-0.0
5	0	7	5	0.0
0	5	6	7	4.576816828409812
5	0	6	7	-4.576816828409812
0	5	7	6	-4.576816828409812
5	0	7	6	4.576816828409812
0	6	0	1	3.5725281199792445
6	0	0	1	-3.5725281199792445
0	6	1	0	-3.5725281199792445
6	0	1	0	3.5725281199792445
0	6	0	2	6.180153447237418
6	0	0	2	-6.180153447237418
0	6	2	0	-6.180153447237418
6	0	2	0	6.180153447237418
0	6	0	3	4.8224728918173625
6	0	0	3	-4.8224728918173625
0	6	3	0	-4.8224728918173625
6	0	3	0	4.8224728918173625
0	6	0	4	5.478043800639914
6	0	0	4	-5.478043800639914
0	6	4	0	-5.478043800639914
6	0	4	0	5.478043800639914
0	6	0	5	5.611058393863985
6	0	0	5	-5.611058393863985
0	6	5	0	-5.611058393863985
6	0	5	0	5.611058393863985
0	6	0	6	3.328440162388969
6	0	0	6	-3.328440162388969
0	6	6	0	-3.328440162388969
6	0	6	0	3.328440162388969
0	6	0	7	3.630418076888762
6	0	0	7	-3.630418076888762
0	6	7	0	-3.630418076888762
6	0	7	0	3.630418076888762
0	6	1	2	0.4171588288311331
6	0	1	2	-0.4171588288311331
0	6	2	1	-0.4171588288311331
6	0	2	1	0.4171588288311331
0	6	1	3	1.0479015442187236
6	0	1	3	-1.0479015442187236
0	6	3	1	-1.0479015442187236
6	0	3	1	1.0479015442187236
0	6	1	4	2.1657272227664324
6	0	1	4	-2.1657272227664324
0	6	4	1	-2.1657272227664324
6	0	4	1	2.1657272227664324
0	6	1	5	0.0
6	0	1	5	-0.0
0	6	5	1	-0.0
6	0	5	1	0.0
0	6	1	6	1.2401288594899569
6	0	1	6	-1.2401288594899569
0	6	6	1	-1.2401288594899569
6	0	6	1	1.2401288594899569
0	6	1	7	3.455567476982897
6	0	1	7	-3.455567476982897
0	6	7	1	-3.455567476982897
6	0	7	1	3.455567476982897
0	6	2	3	8.15742579218504
6	0	2	3	-8.15742579218504
0	6	3	2	-8.15742579218504
6	0	3	2	8.15742579218504
0	6	2	4	0.0
6	0	2	4	-0.0
0	6	4	2	-0.0
6	0	4	2	0.0
0	6	2	5	0.0
6	0	2	5	-0.0
0	6	5	2	-0.0
6	0	5	2	0.0
0	6	2	6	2.109467487179799
6	0	2	6	-2.109467487179799
0	6	6	2	-2.109467487179799
6	0	6	2	2.109467487179799
0	6	2	7	6.868658532080811
6	0	2	7	-6.868658532080811
0	6	7	2	-6.868658532080811
6	0	7	2	6.868658532080811
0	6	3	4	0.0
6	0	3	4	-0.0
0	6	4	3	-0.0
6	0	4	3	0.0
0	6	3	5	0.0
6	0	3	5	-0.0
0	6	5	3	-0.0
6	0	5	3	0.0
0	6	3	6	7.912158961093815
6	0	3	6	-7.912158961093815
0	6	6	3	-7.912158961093815
6	0	6	3	7.912158961093815
0	6	3	7	0.0
6	0	3	7	-0.0
0	6	7	3	-0.0
6	0	7	3	0.0
0	6	4	5	0.0
6	0	4	5	-0.0
0	6	5	4	-0.0
6	0	5	4	0.0
0	6	4	6	0.0
6	0	4	6	-0.0
0	6	6	4	-0.0
6	0	6	4	0.0
0	6	4	7	0.0
6	0	4	7	-0.0
0	6	7	4	-0.0
6	0	7	4	0.0
0	6	5	6	0.0
6	0	5	6	-0.0
0	6	6	5	-0.0
6	0	6	5	0.0
0	6	5	7	0.0
6	0	5	7	-0.0
0	6	7	5	-0.0
6	0	7	5	0.0
0	6	6	7	3.1732769275436907
6	0	6	7	-3.1732769275436907
0	6	7	6	-3.1732769275436907
6	0	7	6	3.1732769275436907
0	7	0	1	3.0770512242982075
7	0	0	1	-3.0770512242982075
0	7	1	0	-3.0770512242982075
7	0	1	0	3.0770512242982075
0	7	0	2	4.449455623153295
7	0	0	2	-4.449455623153295
0	7	2	0	-4.449455623153295
7	0	2	0	4.449455623153295
0	7	0	3	5.728859362634994
7	0	0	3	-5.728859362634994
0	7	3	0	-5.728859362634994
7	0	3	0	5.728859362634994
0	7	0	4	5.430692083875629
7	0	0	4	-5.430692083875629
0	7	4	0	-5.430692083875629
7	0	4	0	5.430692083875629
0	7	0	5	5.469918597433219
7	0	0	5	-5.469918597433219
0	7	5	0	-5.469918597433219
7	0	5	0	5.469918597433219
0	7	0	6	2.851384970804996
7	0	0	6	-2.851384970804996
0	7	6	0	-2.851384970804996
7	0	6	0	2.851384970804996
0	7	0	7	3.4533189783482583
7	0	0	7	-3.4533189783482583
0	7	7	0	-3.4533189783482583
7	0	7	0	3.4533189783482583
0	7	1	2	0.6466197029743114
7	0	1	2	-0.6466197029743114
0	7	2	1	-0.6466197029743114
7	0	2	1	0.6466197029743114
0	7	1	3	1.4897972083654605
7	0	1	3	-1.4897972083654605
0	7	3	1	-1.4897972083654605
7	0	3	1	1.4897972083654605
0	7	1	4	2.035314220918073
7	0	1	4	-2.035314220918073
0	7	4	1	-2.035314220918073
7	0	4	1	2.035314220918073
0	7	1	5	0.0
7	0	1	5	-0.0
0	7	5	1	-0.0
7	0	5	1	0.0
0	7	1	6	1.4997411906116591
7	0	1	6	-1.4997411906116591
0	7	6	1	-1.4997411906116591
7	0	6	1	1.4997411906116591
0	7	1	7	3.6952874094148993
7	0	1	7	-3.6952874094148993
0	7	7	1	-3.6952874094148993
7	0	7	1	3.6952874094148993
0	7	2	3	7.467788588892755
7	0	2	3	-7.467788588892755
0	7	3	2	-7.467788588892755
7	0	3	2	7.467788588892755
0	7	2	4	0.0
7	0	2	4	-0.0
0	7	4	2	-0.0
7	0	4	2	0.0
0	7	2	5	0.0
7	0	2	5	-0.0
0	7	5	2	-0.0
7	0	5	2	0.0
0	7	2	6	2.868900078296557
7	0	2	6	-2.868900078296557
0	7	6	2	-2.868900078296557
7	0	6	2	2.868900078296557
0	7	2	7	6.732573994710071
7	0	2	7	-6.732573994710071
0	7	7	2	-6.732573994710071
7	0	7	2	6.732573994710071
0	7	3	4	0.0
7	0	3	4	-0.0
0	7	4	3	-0.0
7	0	4	3	0.0
0	7	3	5	0.0
7	0	3	5	-0.0
0	7	5	3	-0.0
7	0	5	3	0.0
0	7	3	6	7.5000676083298465
7	0	3	6	-7.5000676083298465
0	7	6	3	-7.5000676083298465
7	0	6	3	7.5000676083298465
0	7	3	7	0.0
7	0	3	7	-0.0
0	7	7	3	-0.0
7	0	7	3	0.0
0	7	4	5	0.0
7	0	4	5	-0.0
0	7	5	4	-0.0
7	0	5	4	0.0
0	7	4	6	0.0
7	0	4	6	-0.0
0	7	6	4	-0.0
7	0	6	4	0.0
0	7	4	7	0.0
7	0	4	7	-0.0
0	7	7	4	-0.0
7	0	7	4	0.0
0	7	5	6	0.0
7	0	5	6	-0.0
0	7	6	5	-0.0
7	0	6	5	0.0
0	7	5	7	0.0
7	0	5	7	-0.0
0	7	7	5	-0.0
7	0	7	5	0.0
0	7	6	7	4.55274549353816
7	0	6	7	-4.55274549353816
0	7	7	6	-4.55274549353816
7	0	7	6	4.55274549353816
1	2	0	1	4.913266543206875
2	1	0	1	-4.913266543206875
1	2	1	0	-4.913266543206875
2	1	1	0	4.913266543206875
1	2	0	2	7.174130722355591
2	1	0	2	-7.174130722355591
1	2	2	0	-7.174130722355591
2	1	2	0	7.174130722355591
1	2	0	3	7.342685903863863
2	1	0	3	-7.342685903863863
1	2	3	0	-7.342685903863863
2	1	3	0	7.342685903863863
1	2	0	4	7.83470292326995
2	1	0	4	-7.83470292326995
1	2	4	0	-7.83470292326995
2	1	4	0	7.83470292326995
1	2	0	5	9.38642825935682
2	1	0	5	-9.38642825935682
1	2	5	0	-9.38642825935682
2	1	5	0	9.38642825935682
1	2	0	6	3.0606508879277663
2	1	0	6	-3.0606508879277663
1	2	6	0	-3.0606508879277663
2	1	6	0	3.0606508879277663
1	2	0	7	2.9439489772954266
2	1	0	7	-2.9439489772954266
1	2	7	0	-2.9439489772954266
2	1	7	0	2.9439489772954266
1	2	1	2	0.9646786950400907
2	1	1	2	-0.9646786950400907
1	2	2	1	-0.9646786950400907
2	1	2	1	0.9646786950400907
1	2	1	3	1.9206893309550725
2	1	1	3	-1.9206893309550725
1	2	3	1	-1.9206893309550725
2	1	3	1	1.9206893309550725
1	2	1	4	3.1677755052034815
2	1	1	4	-3.1677755052034815
1	2	4	1	-3.1677755052034815
2	1	4	1	3.1677755052034815
1	2	1	5	0.0
2	1	1	5	-0.0
1	2	5	1	-0.0
2	1	5	1	0.0
1	2	1	6	1.1970437539964147
2	1	1	6	-1.1970437539964147
1	2	6	1	-1.1970437539964147
2	1	6	1	1.1970437539964147
1	2	1	7	3.7505378631527293
2	1	1	7	-3.7505378631527293
1	2	7	1	-3.7505378631527293
2	1	7	1	3.7505378631527293
1	2	2	3	10.163006918580088
2	1	2	3	-10.163006918580088
1	2	3	2	-10.163006918580088
2	1	3	2	10.163006918580088
1	2	2	4	0.0
2	1	2	4	-0.0
1	2	4	2	-0.0
2	1	4	2	0.0
1	2	2	5	0.0
2	1	2	5	-0.0
1	2	5	2	-0.0
2	1	5	2	0.0
1	2	2	6	2.741566132012805
2	1	2	6	-2.741566132012805
1	2	6	2	-2.741566132012805
2	1	6	2	2.741566132012805
1	2	2	7	6.211684119800342
2	1	2	7	-6.211684119800342
1	2	7	2	-6.211684119800342
2	1	7	2	6.211684119800342
1	2	3	4	0.0
2	1	3	4	-0.0
1	2	4	3	-0.0
2	1	4	3	0.0
1	2	3	5	0.0
2	1	3	5	-0.0
1	2	5	3	-0.0
2	1	5	3	0.0
1	2	3	6	8.422659545720238
2	1	3	6	-8.422659545720238
1	2	6	3	-8.422659545720238
2	1	6	3	8.422659545720238
1	2	3	7	0.0
2	1	3	7	-0.0
1	2	7	3	-0.0
2	1	7	3	0.0
1	2	4	5	0.0
2	1	4	5	-0.0
1	2	5	4	-0.0
2	1	5	4	0.0
1	2	4	6	0.0
2	1	4	6	-0.0
1	2	6	4	-0.0
2	1	6	4	0.0
1	2	4	7	0.0
2	1	4	7	-0.0
1	2	7	4	-0.0
2	1	7	4	0.0
1	2	5	6	0.0
2	1	5	6	-0.0
1	2	6	5	-0.0
2	1	6	5	0.0
1	2	5	7	0.0
2	1	5	7	-0.0
1	2	7	5	-0.0
2	1	7	5	0.0
1	2	6	7	5.005062716156287
2	1	6	7	-5.005062716156287
1	2	7	6	-5.005062716156287
2	1	7	6	5.005062716156287
1	3	0	1	5.324572942280693
3	1	0	1	-5.324572942280693
1	3	1	0	-5.324572942280693
3	1	1	0	5.324572942280693
1	3	0	2	6.525223509598816
3	1	0	2	-6.525223509598816
1	3	2	0	-6.525223509598816
3	1	2	0	6.525223509598816
1	3	0	3	7.11562878406143
3	1	0	3	-7.11562878406143
1	3	3	0	-7.11562878406143
3	1	3	0	7.11562878406143
1	3	0	4	9.555323503311559
3	1	0	4	-9.555323503311559
1	3	4	0	-9.555323503311559
3	1	4	0	9.555323503311559
1	3	0	5	8.906284504850623
3	1	0	5	-8.906284504850623
1	3	5	0	-8.906284504850623
3	1	5	0	8.906284504850623
1	3	0	6	2.8494832440307003
3	1	0	6	-2.8494832440307003
1	3	6	0	-2.8494832440307003
3	1	6	0	2.8494832440307003
