0	1	4	6	1.7266452744305123
1	0	4	6	-1.7266452744305123
0	1	6	4	-1.7266452744305123
1	0	6	4	1.7266452744305123
0	1	4	7	2.363615938133003
1	0	4	7	-2.363615938133003
0	1	7	4	-2.363615938133003
1	0	7	4	2.363615938133003
0	1	5	6	1.1526471262290108
1	0	5	6	-1.1526471262290108
0	1	6	5	-1.1526471262290108
1	0	6	5	1.1526471262290108
0	1	5	7	2.437868717207212
1	0	5	7	-2.437868717207212
0	1	7	5	-2.437868717207212
1	0	7	5	2.437868717207212
0	1	6	7	1.6504014660861603
1	0	6	7	-1.6504014660861603
0	1	7	6	-1.6504014660861603
1	0	7	6	1.6504014660861603
0	2	0	1	2.764787514439401
2	0	0	1	-2.764787514439401
0	2	1	0	-2.764787514439401
2	0	1	0	2.764787514439401
0	2	0	2	1.8431916762929341
2	0	0	2	-1.8431916762929341
0	2	2	0	-1.8431916762929341
2	0	2	0	1.8431916762929341
0	2	0	3	1.1287197762657186
2	0	0	3	-1.1287197762657186
0	2	3	0	-1.1287197762657186
2	0	3	0	1.1287197762657186
0	2	0	4	0.6033260983517794
2	0	0	4	-0.6033260983517794
0	2	4	0	-0.6033260983517794
2	0	4	0	0.6033260983517794
0	2	0	5	0.24630684824434643
2	0	0	5	-0.24630684824434643
0	2	5	0	-0.24630684824434643
2	0	5	0	0.24630684824434643
0	2	0	6	2.5418717757275116
2	0	0	6	-2.5418717757275116
0	2	6	0	-2.5418717757275116
2	0	6	0	2.5418717757275116
0	2	0	7	1.026688062944808
2	0	0	7	-1.026688062944808
0	2	7	0	-1.026688062944808
2	0	7	0	1.026688062944808
0	2	1	2	2.5238941472785
2	0	1	2	-2.5238941472785
0	2	2	1	-2.5238941472785
2	0	2	1	2.5238941472785
0	2	1	3	1.9078846426143825
2	0	1	3	-1.9078846426143825
0	2	3	1	-1.9078846426143825
2	0	3	1	1.9078846426143825
0	2	1	4	1.2315342412217323
2	0	1	4	-1.2315342412217323
0	2	4	1	-1.2315342412217323
2	0	4	1	1.2315342412217323
0	2	1	5	14.479826360442704
2	0	1	5	-14.479826360442704
0	2	5	1	-14.479826360442704
2	0	5	1	14.479826360442704
0	2	1	6	2.384184996360051
2	0	1	6	-2.384184996360051
0	2	6	1	-2.384184996360051
2	0	6	1	2.384184996360051
0	2	1	7	1.600445381217573
2	0	1	7	-1.600445381217573
0	2	7	1	-1.600445381217573
2	0	7	1	1.600445381217573
0	2	2	3	4.926136964886929
2	0	2	3	-4.926136964886929
0	2	3	2	-4.926136964886929
2	0	3	2	4.926136964886929
0	2	2	4	11.447307855686295
2	0	2	4	-11.447307855686295
0	2	4	2	-11.447307855686295
2	0	4	2	11.447307855686295
0	2	2	5	6.772318657594311
2	0	2	5	-6.772318657594311
0	2	5	2	-6.772318657594311
2	0	5	2	6.772318657594311
0	2	2	6	4.586000833623582
2	0	2	6	-4.586000833623582
0	2	6	2	-4.586000833623582
2	0	6	2	4.586000833623582
0	2	2	7	3.205077503285658
2	0	2	7	-3.205077503285658
0	2	7	2	-3.205077503285658
2	0	7	2	3.205077503285658
0	2	3	4	5.047788294557
2	0	3	4	-5.047788294557
0	2	4	3	-5.047788294557
2	0	4	3	5.047788294557
0	2	3	5	3.6863833525858682
2	0	3	5	-3.6863833525858682
0	2	5	3	-3.6863833525858682
2	0	5	3	3.6863833525858682
0	2	3	6	13.089203743899404
2	0	3	6	-13.089203743899404
0	2	6	3	-13.089203743899404
2	0	6	3	13.089203743899404
0	2	3	7	4.202664429005621
2	0	3	7	-4.202664429005621
0	2	7	3	-4.202664429005621
2	0	7	3	4.202664429005621
0	2	4	5	2.764787514439401
2	0	4	5	-2.764787514439401
0	2	5	4	-2.764787514439401
2	0	5	4	2.764787514439401
0	2	4	6	1.5285320015684645
2	0	4	6	-1.5285320015684645
0	2	6	4	-1.5285320015684645
2	0	6	4	1.5285320015684645
0	2	4	7	2.8290879222325542
2	0	4	7	-2.8290879222325542
0	2	7	4	-2.8290879222325542
2	0	7	4	2.8290879222325542
0	2	5	6	0.9615811324544893
2	0	5	6	-0.9615811324544893
0	2	6	5	-0.9615811324544893
2	0	6	5	0.9615811324544893
0	2	5	7	3.097494224603591
2	0	5	7	-3.097494224603591
0	2	7	5	-3.097494224603591
2	0	7	5	3.097494224603591
0	2	6	7	1.507312111404805
2	0	6	7	-1.507312111404805
0	2	7	6	-1.507312111404805
2	0	7	6	1.507312111404805
0	3	0	1	2.764787514439401
3	0	0	1	-2.764787514439401
0	3	1	0	-2.764787514439401
3	0	1	0	2.764787514439401
0	3	0	2	1.8431916762929341
3	0	0	2	-1.8431916762929341
0	3	2	0	-1.8431916762929341
3	0	2	0	1.8431916762929341
0	3	0	3	1.1287197762657186
3	0	0	3	-1.1287197762657186
0	3	3	0	-1.1287197762657186
3	0	3	0	1.1287197762657186
0	3	0	4	0.6033260983517794
3	0	0	4	-0.6033260983517794
0	3	4	0	-0.6033260983517794
3	0	4	0	0.6033260983517794
0	3	0	5	0.24630684824434643
3	0	0	5	-0.24630684824434643
0	3	5	0	-0.24630684824434643
3	0	5	0	0.24630684824434643
0	3	0	6	2.4518032871023356
3	0	0	6	-2.4518032871023356
0	3	6	0	-2.4518032871023356
3	0	6	0	2.4518032871023356
0	3	0	7	0.9195641348972169
3	0	0	7	-0.9195641348972169
0	3	7	0	-0.9195641348972169
3	0	7	0	0.9195641348972169
0	3	1	2	2.5238941472785
3	0	1	2	-2.5238941472785
0	3	2	1	-2.5238941472785
3	0	2	1	2.5238941472785
0	3	1	3	1.9078846426143825
3	0	1	3	-1.9078846426143825
0	3	3	1	-1.9078846426143825
3	0	3	1	1.9078846426143825
0	3	1	4	1.2315342412217323
3	0	1	4	-1.2315342412217323
0	3	4	1	-1.2315342412217323
3	0	4	1	1.2315342412217323
0	3	1	5	14.479826360442704
3	0	1	5	-14.479826360442704
0	3	5	1	-14.479826360442704
3	0	5	1	14.479826360442704
0	3	1	6	1.9292887251840125
3	0	1	6	-1.9292887251840125
0	3	6	1	-1.9292887251840125
3	0	6	1	1.9292887251840125
0	3	1	7	1.2697157636370415
3	0	1	7	-1.2697157636370415
0	3	7	1	-1.2697157636370415
3	0	7	1	1.2697157636370415
0	3	2	3	4.926136964886929
3	0	2	3	-4.926136964886929
0	3	3	2	-4.926136964886929
3	0	3	2	4.926136964886929
0	3	2	4	11.447307855686295
3	0	2	4	-11.447307855686295
0	3	4	2	-11.447307855686295
3	0	4	2	11.447307855686295
0	3	2	5	6.772318657594311
3	0	2	5	-6.772318657594311
0	3	5	2	-6.772318657594311
3	0	5	2	6.772318657594311
0	3	2	6	5.565350409149225
3	0	2	6	-5.565350409149225
0	3	6	2	-5.565350409149225
3	0	6	2	5.565350409149225
0	3	2	7	3.5997576371505393
3	0	2	7	-3.5997576371505393
0	3	7	2	-3.5997576371505393
3	0	7	2	3.5997576371505393
0	3	3	4	5.047788294557
3	0	3	4	-5.047788294557
0	3	4	3	-5.047788294557
3	0	4	3	5.047788294557
0	3	3	5	3.6863833525858682
3	0	3	5	-3.6863833525858682
0	3	5	3	-3.6863833525858682
3	0	5	3	3.6863833525858682
0	3	3	6	10.248456459779772
3	0	3	6	-10.248456459779772
0	3	6	3	-10.248456459779772
3	0	6	3	10.248456459779772
0	3	3	7	4.2405873673002406
3	0	3	7	-4.2405873673002406
0	3	7	3	-4.2405873673002406
3	0	7	3	4.2405873673002406
0	3	4	5	2.764787514439401
3	0	4	5	-2.764787514439401
0	3	5	4	-2.764787514439401
3	0	5	4	2.764787514439401
0	3	4	6	1.5816029887187713
3	0	4	6	-1.5816029887187713
0	3	6	4	-1.5816029887187713
3	0	6	4	1.5816029887187713
0	3	4	7	2.561989606498945
3	0	4	7	-2.561989606498945
0	3	7	4	-2.561989606498945
3	0	7	4	2.561989606498945
0	3	5	6	1.0530763060334984
3	0	5	6	-1.0530763060334984
0	3	6	5	-1.0530763060334984
3	0	6	5	1.0530763060334984
0	3	5	7	2.922303963193806
3	0	5	7	-2.922303963193806
0	3	7	5	-2.922303963193806
3	0	7	5	2.922303963193806
0	3	6	7	1.6638022582025425
3	0	6	7	-1.6638022582025425
0	3	7	6	-1.6638022582025425
3	0	7	6	1.6638022582025425
0	4	0	1	2.764787514439401
4	0	0	1	-2.764787514439401
0	4	1	0	-2.764787514439401
4	0	1	0	2.764787514439401
0	4	0	2	1.8431916762929341
4	0	0	2	-1.8431916762929341
0	4	2	0	-1.8431916762929341
4	0	2	0	1.8431916762929341
0	4	0	3	1.1287197762657186
4	0	0	3	-1.1287197762657186
0	4	3	0	-1.1287197762657186
4	0	3	0	1.1287197762657186
0	4	0	4	0.6033260983517794
4	0	0	4	-0.6033260983517794
0	4	4	0	-0.6033260983517794
4	0	4	0	0.6033260983517794
0	4	0	5	0.24630684824434643
4	0	0	5	-0.24630684824434643
0	4	5	0	-0.24630684824434643
4	0	5	0	0.24630684824434643
0	4	0	6	2.8791157157163747
4	0	0	6	-2.8791157157163747
0	4	6	0	-2.8791157157163747
4	0	6	0	2.8791157157163747
0	4	0	7	1.2675100412327722
4	0	0	7	-1.2675100412327722
0	4	7	0	-1.2675100412327722
4	0	7	0	1.2675100412327722
0	4	1	2	2.5238941472785
4	0	1	2	-2.5238941472785
0	4	2	1	-2.5238941472785
4	0	2	1	2.5238941472785
0	4	1	3	1.9078846426143825
4	0	1	3	-1.9078846426143825
0	4	3	1	-1.9078846426143825
4	0	3	1	1.9078846426143825
0	4	1	4	1.2315342412217323
4	0	1	4	-1.2315342412217323
0	4	4	1	-1.2315342412217323
4	0	4	1	1.2315342412217323
0	4	1	5	14.479826360442704
4	0	1	5	-14.479826360442704
0	4	5	1	-14.479826360442704
4	0	5	1	14.479826360442704
0	4	1	6	2.984751087701911
4	0	1	6	-2.984751087701911
0	4	6	1	-2.984751087701911
4	0	6	1	2.984751087701911
0	4	1	7	1.445621646350933
4	0	1	7	-1.445621646350933
0	4	7	1	-1.445621646350933
4	0	7	1	1.445621646350933
0	4	2	3	4.926136964886929
4	0	2	3	-4.926136964886929
0	4	3	2	-4.926136964886929
4	0	3	2	4.926136964886929
0	4	2	4	11.447307855686295
4	0	2	4	-11.447307855686295
0	4	4	2	-11.447307855686295
4	0	4	2	11.447307855686295
0	4	2	5	6.772318657594311
4	0	2	5	-6.772318657594311
0	4	5	2	-6.772318657594311
4	0	5	2	6.772318657594311
0	4	2	6	4.182513259272826
4	0	2	6	-4.182513259272826
0	4	6	2	-4.182513259272826
4	0	6	2	4.182513259272826
0	4	2	7	2.9066686487516376
4	0	2	7	-2.9066686487516376
0	4	7	2	-2.9066686487516376
4	0	7	2	2.9066686487516376
0	4	3	4	5.047788294557
4	0	3	4	-5.047788294557
0	4	4	3	-5.047788294557
4	0	4	3	5.047788294557
0	4	3	5	3.6863833525858682
4	0	3	5	-3.6863833525858682
0	4	5	3	-3.6863833525858682
4	0	5	3	3.6863833525858682
0	4	3	6	8.879552667110762
4	0	3	6	-8.879552667110762
0	4	6	3	-8.879552667110762
4	0	6	3	8.879552667110762
0	4	3	7	4.365441457110776
4	0	3	7	-4.365441457110776
0	4	7	3	-4.365441457110776
4	0	7	3	4.365441457110776
0	4	4	5	2.764787514439401
4	0	4	5	-2.764787514439401
0	4	5	4	-2.764787514439401
4	0	5	4	2.764787514439401
0	4	4	6	1.573249643981053
4	0	4	6	-1.573249643981053
0	4	6	4	-1.573249643981053
4	0	6	4	1.573249643981053
0	4	4	7	2.97183786036121
4	0	4	7	-2.97183786036121
0	4	7	4	-2.97183786036121
4	0	7	4	2.97183786036121
0	4	5	6	0.8512567251868959
4	0	5	6	-0.8512567251868959
0	4	6	5	-0.8512567251868959
4	0	6	5	0.8512567251868959
0	4	5	7	2.430376867969212
4	0	5	7	-2.430376867969212
0	4	7	5	-2.430376867969212
4	0	7	5	2.430376867969212
0	4	6	7	1.6651162586387913
4	0	6	7	-1.6651162586387913
0	4	7	6	-1.6651162586387913
4	0	7	6	1.6651162586387913
0	5	0	1	2.764787514439401
5	0	0	1	-2.764787514439401
0	5	1	0	-2.764787514439401
5	0	1	0	2.764787514439401
0	5	0	2	1.8431916762929341
5	0	0	2	-1.8431916762929341
0	5	2	0	-1.8431916762929341
5	0	2	0	1.8431916762929341
0	5	0	3	1.1287197762657186
5	0	0	3	-1.1287197762657186
0	5	3	0	-1.1287197762657186
5	0	3	0	1.1287197762657186
0	5	0	4	0.6033260983517794
5	0	0	4	-0.6033260983517794
0	5	4	0	-0.6033260983517794
5	0	4	0	0.6033260983517794
0	5	0	5	0.24630684824434643
5	0	0	5	-0.24630684824434643
0	5	5	0	-0.24630684824434643
5	0	5	0	0.24630684824434643
0	5	0	6	3.1008337217636215
5	0	0	6	-3.1008337217636215
0	5	6	0	-3.1008337217636215
5	0	6	0	3.1008337217636215
0	5	0	7	0.925217403299596
5	0	0	7	-0.925217403299596
0	5	7	0	-0.925217403299596
5	0	7	0	0.925217403299596
0	5	1	2	2.5238941472785
5	0	1	2	-2.5238941472785
0	5	2	1	-2.5238941472785
5	0	2	1	2.5238941472785
0	5	1	3	1.9078846426143825
5	0	1	3	-1.9078846426143825
0	5	3	1	-1.9078846426143825
5	0	3	1	1.9078846426143825
0	5	1	4	1.2315342412217323
5	0	1	4	-1.2315342412217323
0	5	4	1	-1.2315342412217323
5	0	4	1	1.2315342412217323
0	5	1	5	14.479826360442704
5	0	1	5	-14.479826360442704
0	5	5	1	-14.479826360442704
5	0	5	1	14.479826360442704
0	5	1	6	2.912428766143129
5	0	1	6	-2.912428766143129
0	5	6	1	-2.912428766143129
5	0	6	1	2.912428766143129
0	5	1	7	1.641074993855653
5	0	1	7	-1.641074993855653
0	5	7	1	-1.641074993855653
5	0	7	1	1.641074993855653
0	5	2	3	4.926136964886929
5	0	2	3	-4.926136964886929
0	5	3	2	-4.926136964886929
5	0	3	2	4.926136964886929
0	5	2	4	11.447307855686295
5	0	2	4	-11.447307855686295
0	5	4	2	-11.447307855686295
5	0	4	2	11.447307855686295
0	5	2	5	6.772318657594311
5	0	2	5	-6.772318657594311
0	5	5	2	-6.772318657594311
5	0	5	2	6.772318657594311
0	5	2	6	4.166100832957068
5	0	2	6	-4.166100832957068
0	5	6	2	-4.166100832957068
5	0	6	2	4.166100832957068
0	5	2	7	4.654678824873671
5	0	2	7	-4.654678824873671
0	5	7	2	-4.654678824873671
5	0	7	2	4.654678824873671
0	5	3	4	5.047788294557
5	0	3	4	-5.047788294557
0	5	4	3	-5.047788294557
5	0	4	3	5.047788294557
0	5	3	5	3.6863833525858682
5	0	3	5	-3.6863833525858682
0	5	5	3	-3.6863833525858682
5	0	5	3	3.6863833525858682
0	5	3	6	11.773757875979623
5	0	3	6	-11.773757875979623
0	5	6	3	-11.773757875979623
5	0	6	3	11.773757875979623
0	5	3	7	4.171156933380025
5	0	3	7	-4.171156933380025
0	5	7	3	-4.171156933380025
5	0	7	3	4.171156933380025
0	5	4	5	2.764787514439401
5	0	4	5	-2.764787514439401
0	5	5	4	-2.764787514439401
5	0	5	4	2.764787514439401
0	5	4	6	1.6810518054128785
5	0	4	6	-1.6810518054128785
0	5	6	4	-1.6810518054128785
5	0	6	4	1.6810518054128785
0	5	4	7	2.8670788775858
5	0	4	7	-2.8670788775858
0	5	7	4	-2.8670788775858
5	0	7	4	2.8670788775858
0	5	5	6	1.1406972106749202
5	0	5	6	-1.1406972106749202
0	5	6	5	-1.1406972106749202
5	0	6	5	1.1406972106749202
0	5	5	7	2.6160020041931595
5	0	5	7	-2.6160020041931595
0	5	7	5	-2.6160020041931595
5	0	7	5	2.6160020041931595
0	5	6	7	1.8063032969279367
5	0	6	7	-1.8063032969279367
0	5	7	6	-1.8063032969279367
5	0	7	6	1.8063032969279367
0	6	0	1	1.716380793160538
6	0	0	1	-1.716380793160538
0	6	1	0	-1.716380793160538
6	0	1	0	1.716380793160538
0	6	0	2	1.2548160340695755
6	0	0	2	-1.2548160340695755
0	6	2	0	-1.2548160340695755
6	0	2	0	1.2548160340695755
0	6	0	3	0.8516880559425919
6	0	0	3	-0.8516880559425919
0	6	3	0	-0.8516880559425919
6	0	3	0	0.8516880559425919
0	6	0	4	0.48239956877561896
6	0	0	4	-0.48239956877561896
0	6	4	0	-0.48239956877561896
6	0	4	0	0.48239956877561896
0	6	0	5	0.17208942995841717
6	0	0	5	-0.17208942995841717
0	6	5	0	-0.17208942995841717
6	0	5	0	0.17208942995841717
0	6	0	6	2.3332514656787007
6	0	0	6	-2.3332514656787007
0	6	6	0	-2.3332514656787007
6	0	6	0	2.3332514656787007
0	6	0	7	1.215819801348198
6	0	0	7	-1.215819801348198
0	6	7	0	-1.215819801348198
6	0	7	0	1.215819801348198
0	6	1	2	1.5140989758988181
6	0	1	2	-1.5140989758988181
0	6	2	1	-1.5140989758988181
6	0	2	1	1.5140989758988181
0	6	1	3	1.2154964164108848
6	0	1	3	-1.2154964164108848
0	6	3	1	-1.2154964164108848
6	0	3	1	1.2154964164108848
0	6	1	4	0.8915389325277264
6	0	1	4	-0.8915389325277264
0	6	4	1	-0.8915389325277264
6	0	4	1	0.8915389325277264
0	6	1	5	10.973991028891218
6	0	1	5	-10.973991028891218
0	6	5	1	-10.973991028891218
6	0	5	1	10.973991028891218
0	6	1	6	2.4382970124136034
6	0	1	6	-2.4382970124136034
0	6	6	1	-2.4382970124136034
6	0	6	1	2.4382970124136034
0	6	1	7	1.6687992559711409
6	0	1	7	-1.6687992559711409
0	6	7	1	-1.6687992559711409
6	0	7	1	1.6687992559711409
0	6	2	3	3.4145139644340636
6	0	2	3	-3.4145139644340636
0	6	3	2	-3.4145139644340636
6	0	3	2	3.4145139644340636
0	6	2	4	10.040343037397218
6	0	2	4	-10.040343037397218
0	6	4	2	-10.040343037397218
6	0	4	2	10.040343037397218
0	6	2	5	4.465630675568351
6	0	2	5	-4.465630675568351
0	6	5	2	-4.465630675568351
6	0	5	2	4.465630675568351
0	6	2	6	4.599457155063061
6	0	2	6	-4.599457155063061
0	6	6	2	-4.599457155063061
6	0	6	2	4.599457155063061
0	6	2	7	4.528466366858407
6	0	2	7	-4.528466366858407
0	6	7	2	-4.528466366858407
6	0	7	2	4.528466366858407
0	6	3	4	3.636246604918761
6	0	3	4	-3.636246604918761
0	6	4	3	-3.636246604918761
6	0	4	3	3.636246604918761
0	6	3	5	2.3692473194295647
6	0	3	5	-2.3692473194295647
0	6	5	3	-2.3692473194295647
6	0	5	3	2.3692473194295647
0	6	3	6	11.215045085059982
6	0	3	6	-11.215045085059982
0	6	6	3	-11.215045085059982
6	0	6	3	11.215045085059982
0	6	3	7	4.6110642846693475
6	0	3	7	-4.6110642846693475
0	6	7	3	-4.6110642846693475
6	0	7	3	4.6110642846693475
0	6	4	5	1.6075563356311382
6	0	4	5	-1.6075563356311382
0	6	5	4	-1.6075563356311382
6	0	5	4	1.6075563356311382
0	6	4	6	1.5005859837324693
6	0	4	6	-1.5005859837324693
0	6	6	4	-1.5005859837324693
6	0	6	4	1.5005859837324693
0	6	4	7	2.1012251754198688
6	0	4	7	-2.1012251754198688
0	6	7	4	-2.1012251754198688
6	0	7	4	2.1012251754198688
0	6	5	6	0.9254343407714716
6	0	5	6	-0.9254343407714716
0	6	6	5	-0.9254343407714716
6	0	6	5	0.9254343407714716
0	6	5	7	2.9477326418589693
6	0	5	7	-2.9477326418589693
0	6	7	5	-2.9477326418589693
6	0	7	5	2.9477326418589693
0	6	6	7	2.0788738112218077
6	0	6	7	-2.0788738112218077
0	6	7	6	-2.0788738112218077
6	0	7	6	2.0788738112218077
0	7	0	1	1.9532913760710604
7	0	0	1	-1.9532913760710604
0	7	1	0	-1.9532913760710604
7	0	1	0	1.9532913760710604
0	7	0	2	1.4971776984577458
7	0	0	2	-1.4971776984577458
0	7	2	0	-1.4971776984577458
7	0	2	0	1.4971776984577458
0	7	0	3	0.8111143279409706
7	0	0	3	-0.8111143279409706
0	7	3	0	-0.8111143279409706
7	0	3	0	0.8111143279409706
0	7	0	4	0.3566916169706569
7	0	0	4	-0.3566916169706569
0	7	4	0	-0.3566916169706569
7	0	4	0	0.3566916169706569
0	7	0	5	0.1465251444963936
7	0	0	5	-0.1465251444963936
0	7	5	0	-0.1465251444963936
7	0	5	0	0.1465251444963936
0	7	0	6	2.4812450110291624
7	0	0	6	-2.4812450110291624
0	7	6	0	-2.4812450110291624
7	0	6	0	2.4812450110291624
0	7	0	7	1.2526338220991415
7	0	0	7	-1.2526338220991415
0	7	7	0	-1.2526338220991415
7	0	7	0	1.2526338220991415
0	7	1	2	1.4595868699025198
7	0	1	2	-1.4595868699025198
0	7	2	1	-1.4595868699025198
7	0	2	1	1.4595868699025198
0	7	1	3	1.4422252766466834
7	0	1	3	-1.4422252766466834
0	7	3	1	-1.4422252766466834
7	0	3	1	1.4422252766466834
0	7	1	4	0.9535598765848597
7	0	1	4	-0.9535598765848597
0	7	4	1	-0.9535598765848597
7	0	4	1	0.9535598765848597
0	7	1	5	10.547404712039356
7	0	1	5	-10.547404712039356
0	7	5	1	-10.547404712039356
7	0	5	1	10.547404712039356
0	7	1	6	2.5954846103795273
7	0	1	6	-2.5954846103795273
0	7	6	1	-2.5954846103795273
7	0	6	1	2.5954846103795273
0	7	1	7	1.6534252311332844
7	0	1	7	-1.6534252311332844
0	7	7	1	-1.6534252311332844
7	0	7	1	1.6534252311332844
0	7	2	3	3.39348493673175
7	0	2	3	-3.39348493673175
0	7	3	2	-3.39348493673175
7	0	3	2	3.39348493673175
0	7	2	4	7.895842565289949
7	0	2	4	-7.895842565289949
0	7	4	2	-7.895842565289949
7	0	4	2	7.895842565289949
0	7	2	5	4.946103052287831
7	0	2	5	-4.946103052287831
0	7	5	2	-4.946103052287831
7	0	5	2	4.946103052287831
0	7	2	6	4.055892346422197
7	0	2	6	-4.055892346422197
0	7	6	2	-4.055892346422197
7	0	6	2	4.055892346422197
0	7	2	7	3.9239198299350453
7	0	2	7	-3.9239198299350453
0	7	7	2	-3.9239198299350453
7	0	7	2	3.9239198299350453
0	7	3	4	3.1502290175428147
7	0	3	4	-3.1502290175428147
0	7	4	3	-3.1502290175428147
7	0	4	3	3.1502290175428147
0	7	3	5	2.446279760857978
7	0	3	5	-2.446279760857978
0	7	5	3	-2.446279760857978
7	0	5	3	2.446279760857978
0	7	3	6	11.872301641901648
7	0	3	6	-11.872301641901648
0	7	6	3	-11.872301641901648
7	0	6	3	11.872301641901648
0	7	3	7	4.3550833975860845
7	0	3	7	-4.3550833975860845
0	7	7	3	-4.3550833975860845
7	0	7	3	4.3550833975860845
0	7	4	5	1.9969057733668125
7	0	4	5	-1.9969057733668125
0	7	5	4	-1.9969057733668125
7	0	5	4	1.9969057733668125
0	7	4	6	1.5404183757668153
7	0	4	6	-1.5404183757668153
0	7	6	4	-1.5404183757668153
7	0	6	4	1.5404183757668153
0	7	4	7	2.5078515923650553
7	0	4	7	-2.5078515923650553
0	7	7	4	-2.5078515923650553
7	0	7	4	2.5078515923650553
0	7	5	6	1.1502250742560847
7	0	5	6	-1.1502250742560847
0	7	6	5	-1.1502250742560847
7	0	6	5	1.1502250742560847
0	7	5	7	2.5558074357589544
7	0	5	7	-2.5558074357589544
0	7	7	5	-2.5558074357589544
7	0	7	5	2.5558074357589544
0	7	6	7	1.796201235536243
7	0	6	7	-1.796201235536243
0	7	7	6	-1.796201235536243
7	0	7	6	1.796201235536243
1	2	0	1	2.764787514439401
2	1	0	1	-2.764787514439401
1	2	1	0	-2.764787514439401
2	1	1	0	2.764787514439401
1	2	0	2	1.8431916762929341
2	1	0	2	-1.8431916762929341
1	2	2	0	-1.8431916762929341
2	1	2	0	1.8431916762929341
1	2	0	3	1.1287197762657186
2	1	0	3	-1.1287197762657186
1	2	3	0	-1.1287197762657186
2	1	3	0	1.1287197762657186
1	2	0	4	0.6033260983517794
2	1	0	4	-0.6033260983517794
1	2	4	0	-0.6033260983517794
2	1	4	0	0.6033260983517794
1	2	0	5	0.24630684824434643
2	1	0	5	-0.24630684824434643
1	2	5	0	-0.24630684824434643
2	1	5	0	0.24630684824434643
1	2	0	6	2.9187768237708718
2	1	0	6	-2.9187768237708718
1	2	6	0	-2.9187768237708718
2	1	6	0	2.9187768237708718
1	2	0	7	1.158860666655456
2	1	0	7	-1.158860666655456
1	2	7	0	-1.158860666655456
2	1	7	0	1.158860666655456
1	2	1	2	2.5238941472785
2	1	1	2	-2.5238941472785
1	2	2	1	-2.5238941472785
2	1	2	1	2.5238941472785
1	2	1	3	1.9078846426143825
2	1	1	3	-1.9078846426143825
1	2	3	1	-1.9078846426143825
2	1	3	1	1.9078846426143825
1	2	1	4	1.2315342412217323
2	1	1	4	-1.2315342412217323
1	2	4	1	-1.2315342412217323
