0	2	7	1	-4.017921301943896
2	0	7	1	4.017921301943896
0	2	2	3	9.780238399949361
2	0	2	3	-9.780238399949361
0	2	3	2	-9.780238399949361
2	0	3	2	9.780238399949361
0	2	2	4	0.0
2	0	2	4	-0.0
0	2	4	2	-0.0
2	0	4	2	0.0
0	2	2	5	0.0
2	0	2	5	-0.0
0	2	5	2	-0.0
2	0	5	2	0.0
0	2	2	6	2.865284586401675
2	0	2	6	-2.865284586401675
0	2	6	2	-2.865284586401675
2	0	6	2	2.865284586401675
0	2	2	7	6.60520098973331
2	0	2	7	-6.60520098973331
0	2	7	2	-6.60520098973331
2	0	7	2	6.60520098973331
0	2	3	4	0.0
2	0	3	4	-0.0
0	2	4	3	-0.0
2	0	4	3	0.0
0	2	3	5	0.0
2	0	3	5	-0.0
0	2	5	3	-0.0
2	0	5	3	0.0
0	2	3	6	6.459187868440278
2	0	3	6	-6.459187868440278
0	2	6	3	-6.459187868440278
2	0	6	3	6.459187868440278
0	2	3	7	0.0
2	0	3	7	-0.0
0	2	7	3	-0.0
2	0	7	3	0.0
0	2	4	5	0.0
2	0	4	5	-0.0
0	2	5	4	-0.0
2	0	5	4	0.0
0	2	4	6	0.0
2	0	4	6	-0.0
0	2	6	4	-0.0
2	0	6	4	0.0
0	2	4	7	0.0
2	0	4	7	-0.0
0	2	7	4	-0.0
2	0	7	4	0.0
0	2	5	6	0.0
2	0	5	6	-0.0
0	2	6	5	-0.0
2	0	6	5	0.0
0	2	5	7	0.0
2	0	5	7	-0.0
0	2	7	5	-0.0
2	0	7	5	0.0
0	2	6	7	3.7873645360891848
2	0	6	7	-3.7873645360891848
0	2	7	6	-3.7873645360891848
2	0	7	6	3.7873645360891848
0	3	0	1	5.529575028878801
3	0	0	1	-5.529575028878801
0	3	1	0	-5.529575028878801
3	0	1	0	5.529575028878801
0	3	0	2	6.6687301326087285
3	0	0	2	-6.6687301326087285
0	3	2	0	-6.6687301326087285
3	0	2	0	6.6687301326087285
0	3	0	3	7.521652125737585
3	0	0	3	-7.521652125737585
0	3	3	0	-7.521652125737585
3	0	3	0	7.521652125737585
0	3	0	4	8.153119761064112
3	0	0	4	-8.153119761064112
0	3	4	0	-8.153119761064112
3	0	4	0	8.153119761064112
0	3	0	5	8.508400982334019
3	0	0	5	-8.508400982334019
0	3	5	0	-8.508400982334019
3	0	5	0	8.508400982334019
0	3	0	6	2.825869671300031
3	0	0	6	-2.825869671300031
0	3	6	0	-2.825869671300031
3	0	6	0	2.825869671300031
0	3	0	7	3.88038751854678
3	0	0	7	-3.88038751854678
0	3	7	0	-3.88038751854678
3	0	7	0	3.88038751854678
0	3	1	2	0.830689304807914
3	0	1	2	-0.830689304807914
0	3	2	1	-0.830689304807914
3	0	2	1	0.830689304807914
0	3	1	3	1.6112430060131184
3	0	1	3	-1.6112430060131184
0	3	3	1	-1.6112430060131184
3	0	3	1	1.6112430060131184
0	3	1	4	2.9166972278415755
3	0	1	4	-2.9166972278415755
0	3	4	1	-2.9166972278415755
3	0	4	1	2.9166972278415755
0	3	1	5	0.0
3	0	1	5	-0.0
0	3	5	1	-0.0
3	0	5	1	0.0
0	3	1	6	1.59062245735292
3	0	1	6	-1.59062245735292
0	3	6	1	-1.59062245735292
3	0	6	1	1.59062245735292
0	3	1	7	3.8366161400384007
3	0	1	7	-3.8366161400384007
0	3	7	1	-3.8366161400384007
3	0	7	1	3.8366161400384007
0	3	2	3	9.780238399949361
3	0	2	3	-9.780238399949361
0	3	3	2	-9.780238399949361
3	0	3	2	9.780238399949361
0	3	2	4	0.0
3	0	2	4	-0.0
0	3	4	2	-0.0
3	0	4	2	0.0
0	3	2	5	0.0
3	0	2	5	-0.0
0	3	5	2	-0.0
3	0	5	2	0.0
0	3	2	6	2.46374010618965
3	0	2	6	-2.46374010618965
0	3	6	2	-2.46374010618965
3	0	6	2	2.46374010618965
0	3	2	7	5.659470669710376
3	0	2	7	-5.659470669710376
0	3	7	2	-5.659470669710376
3	0	7	2	5.659470669710376
0	3	3	4	0.0
3	0	3	4	-0.0
0	3	4	3	-0.0
3	0	4	3	0.0
0	3	3	5	0.0
3	0	3	5	-0.0
0	3	5	3	-0.0
3	0	5	3	0.0
0	3	3	6	8.81380988354713
3	0	3	6	-8.81380988354713
0	3	6	3	-8.81380988354713
3	0	6	3	8.81380988354713
0	3	3	7	0.0
3	0	3	7	-0.0
0	3	7	3	-0.0
3	0	7	3	0.0
0	3	4	5	0.0
3	0	4	5	-0.0
0	3	5	4	-0.0
3	0	5	4	0.0
0	3	4	6	0.0
3	0	4	6	-0.0
0	3	6	4	-0.0
3	0	6	4	0.0
0	3	4	7	0.0
3	0	4	7	-0.0
0	3	7	4	-0.0
3	0	7	4	0.0
0	3	5	6	0.0
3	0	5	6	-0.0
0	3	6	5	-0.0
3	0	6	5	0.0
0	3	5	7	0.0
3	0	5	7	-0.0
0	3	7	5	-0.0
3	0	7	5	0.0
0	3	6	7	3.44010274907121
3	0	6	7	-3.44010274907121
0	3	7	6	-3.44010274907121
3	0	7	6	3.44010274907121
0	4	0	1	5.529575028878801
4	0	0	1	-5.529575028878801
0	4	1	0	-5.529575028878801
4	0	1	0	5.529575028878801
0	4	0	2	6.6687301326087285
4	0	0	2	-6.6687301326087285
0	4	2	0	-6.6687301326087285
4	0	2	0	6.6687301326087285
0	4	0	3	7.521652125737585
4	0	0	3	-7.521652125737585
0	4	3	0	-7.521652125737585
4	0	3	0	7.521652125737585
0	4	0	4	8.153119761064112
4	0	0	4	-8.153119761064112
0	4	4	0	-8.153119761064112
4	0	4	0	8.153119761064112
0	4	0	5	8.508400982334019
4	0	0	5	-8.508400982334019
0	4	5	0	-8.508400982334019
4	0	5	0	8.508400982334019
0	4	0	6	2.685492164713323
4	0	0	6	-2.685492164713323
0	4	6	0	-2.685492164713323
4	0	6	0	2.685492164713323
0	4	0	7	3.151121775610721
4	0	0	7	-3.151121775610721
0	4	7	0	-3.151121775610721
4	0	7	0	3.151121775610721
0	4	1	2	0.830689304807914
4	0	1	2	-0.830689304807914
0	4	2	1	-0.830689304807914
4	0	2	1	0.830689304807914
0	4	1	3	1.6112430060131184
4	0	1	3	-1.6112430060131184
0	4	3	1	-1.6112430060131184
4	0	3	1	1.6112430060131184
0	4	1	4	2.9166972278415755
4	0	1	4	-2.9166972278415755
0	4	4	1	-2.9166972278415755
4	0	4	1	2.9166972278415755
0	4	1	5	0.0
4	0	1	5	-0.0
0	4	5	1	-0.0
4	0	5	1	0.0
0	4	1	6	1.3476121772169267
4	0	1	6	-1.3476121772169267
0	4	6	1	-1.3476121772169267
4	0	6	1	1.3476121772169267
0	4	1	7	3.980476725185093
4	0	1	7	-3.980476725185093
0	4	7	1	-3.980476725185093
4	0	7	1	3.980476725185093
0	4	2	3	9.780238399949361
4	0	2	3	-9.780238399949361
0	4	3	2	-9.780238399949361
4	0	3	2	9.780238399949361
0	4	2	4	0.0
4	0	2	4	-0.0
0	4	4	2	-0.0
4	0	4	2	0.0
0	4	2	5	0.0
4	0	2	5	-0.0
0	4	5	2	-0.0
4	0	5	2	0.0
0	4	2	6	3.117694779352349
4	0	2	6	-3.117694779352349
0	4	6	2	-3.117694779352349
4	0	6	2	3.117694779352349
0	4	2	7	6.50613867249169
4	0	2	7	-6.50613867249169
0	4	7	2	-6.50613867249169
4	0	7	2	6.50613867249169
0	4	3	4	0.0
4	0	3	4	-0.0
0	4	4	3	-0.0
4	0	4	3	0.0
0	4	3	5	0.0
4	0	3	5	-0.0
0	4	5	3	-0.0
4	0	5	3	0.0
0	4	3	6	6.718215759264494
4	0	3	6	-6.718215759264494
0	4	6	3	-6.718215759264494
4	0	6	3	6.718215759264494
0	4	3	7	0.0
4	0	3	7	-0.0
0	4	7	3	-0.0
4	0	7	3	0.0
0	4	4	5	0.0
4	0	4	5	-0.0
0	4	5	4	-0.0
4	0	5	4	0.0
0	4	4	6	0.0
4	0	4	6	-0.0
0	4	6	4	-0.0
4	0	6	4	0.0
0	4	4	7	0.0
4	0	4	7	-0.0
0	4	7	4	-0.0
4	0	7	4	0.0
0	4	5	6	0.0
4	0	5	6	-0.0
0	4	6	5	-0.0
4	0	6	5	0.0
0	4	5	7	0.0
4	0	5	7	-0.0
0	4	7	5	-0.0
4	0	7	5	0.0
0	4	6	7	4.196570947961593
4	0	6	7	-4.196570947961593
0	4	7	6	-4.196570947961593
4	0	7	6	4.196570947961593
0	5	0	1	5.529575028878801
5	0	0	1	-5.529575028878801
0	5	1	0	-5.529575028878801
5	0	1	0	5.529575028878801
0	5	0	2	6.6687301326087285
5	0	0	2	-6.6687301326087285
0	5	2	0	-6.6687301326087285
5	0	2	0	6.6687301326087285
0	5	0	3	7.521652125737585
5	0	0	3	-7.521652125737585
0	5	3	0	-7.521652125737585
5	0	3	0	7.521652125737585
0	5	0	4	8.153119761064112
5	0	0	4	-8.153119761064112
0	5	4	0	-8.153119761064112
5	0	4	0	8.153119761064112
0	5	0	5	8.508400982334019
5	0	0	5	-8.508400982334019
0	5	5	0	-8.508400982334019
5	0	5	0	8.508400982334019
0	5	0	6	1.9311136420169237
5	0	0	6	-1.9311136420169237
0	5	6	0	-1.9311136420169237
5	0	6	0	1.9311136420169237
0	5	0	7	3.353835164032313
5	0	0	7	-3.353835164032313
0	5	7	0	-3.353835164032313
5	0	7	0	3.353835164032313
0	5	1	2	0.830689304807914
5	0	1	2	-0.830689304807914
0	5	2	1	-0.830689304807914
5	0	2	1	0.830689304807914
0	5	1	3	1.6112430060131184
5	0	1	3	-1.6112430060131184
0	5	3	1	-1.6112430060131184
5	0	3	1	1.6112430060131184
0	5	1	4	2.9166972278415755
5	0	1	4	-2.9166972278415755
0	5	4	1	-2.9166972278415755
5	0	4	1	2.9166972278415755
0	5	1	5	0.0
5	0	1	5	-0.0
0	5	5	1	-0.0
5	0	5	1	0.0
0	5	1	6	1.3299607217863472
5	0	1	6	-1.3299607217863472
0	5	6	1	-1.3299607217863472
5	0	6	1	1.3299607217863472
0	5	1	7	3.9476336177251468
5	0	1	7	-3.9476336177251468
0	5	7	1	-3.9476336177251468
5	0	7	1	3.9476336177251468
0	5	2	3	9.780238399949361
5	0	2	3	-9.780238399949361
0	5	3	2	-9.780238399949361
5	0	3	2	9.780238399949361
0	5	2	4	0.0
5	0	2	4	-0.0
0	5	4	2	-0.0
5	0	4	2	0.0
0	5	2	5	0.0
5	0	2	5	-0.0
0	5	5	2	-0.0
5	0	5	2	0.0
0	5	2	6	2.2993419752517377
5	0	2	6	-2.2993419752517377
0	5	6	2	-2.2993419752517377
5	0	6	2	2.2993419752517377
0	5	2	7	8.023568888373934
5	0	2	7	-8.023568888373934
0	5	7	2	-8.023568888373934
5	0	7	2	8.023568888373934
0	5	3	4	0.0
5	0	3	4	-0.0
0	5	4	3	-0.0
5	0	4	3	0.0
0	5	3	5	0.0
5	0	3	5	-0.0
0	5	5	3	-0.0
5	0	5	3	0.0
0	5	3	6	7.030913935017772
5	0	3	6	-7.030913935017772
0	5	6	3	-7.030913935017772
5	0	6	3	7.030913935017772
0	5	3	7	0.0
5	0	3	7	-0.0
0	5	7	3	-0.0
5	0	7	3	0.0
0	5	4	5	0.0
5	0	4	5	-0.0
0	5	5	4	-0.0
5	0	5	4	0.0
0	5	4	6	0.0
5	0	4	6	-0.0
0	5	6	4	-0.0
5	0	6	4	0.0
0	5	4	7	0.0
5	0	4	7	-0.0
0	5	7	4	-0.0
5	0	7	4	0.0
0	5	5	6	0.0
5	0	5	6	-0.0
0	5	6	5	-0.0
5	0	6	5	0.0
0	5	5	7	0.0
5	0	5	7	-0.0
0	5	7	5	-0.0
5	0	7	5	0.0
0	5	6	7	3.6160555863458503
5	0	6	7	-3.6160555863458503
0	5	7	6	-3.6160555863458503
5	0	7	6	3.6160555863458503
0	6	0	1	4.16595528846085
6	0	0	1	-4.16595528846085
0	6	1	0	-4.16595528846085
6	0	1	0	4.16595528846085
0	6	0	2	4.6608467582973985
6	0	0	2	-4.6608467582973985
0	6	2	0	-4.6608467582973985
6	0	2	0	4.6608467582973985
0	6	0	3	3.902096355989801
6	0	0	3	-3.902096355989801
0	6	3	0	-3.902096355989801
6	0	3	0	3.902096355989801
0	6	0	4	5.9711669163385706
6	0	0	4	-5.9711669163385706
0	6	4	0	-5.9711669163385706
6	0	4	0	5.9711669163385706
0	6	0	5	5.690982830731437
6	0	0	5	-5.690982830731437
0	6	5	0	-5.690982830731437
6	0	5	0	5.690982830731437
0	6	0	6	3.0999626895215937
6	0	0	6	-3.0999626895215937
0	6	6	0	-3.0999626895215937
6	0	6	0	3.0999626895215937
0	6	0	7	3.1906953708806616
6	0	0	7	-3.1906953708806616
0	6	7	0	-3.1906953708806616
6	0	7	0	3.1906953708806616
0	6	1	2	0.5955154289252882
6	0	1	2	-0.5955154289252882
0	6	2	1	-0.5955154289252882
6	0	2	1	0.5955154289252882
0	6	1	3	1.0454402800179734
6	0	1	3	-1.0454402800179734
0	6	3	1	-1.0454402800179734
6	0	3	1	1.0454402800179734
0	6	1	4	2.1914356007146387
6	0	1	4	-2.1914356007146387
0	6	4	1	-2.1914356007146387
6	0	4	1	2.1914356007146387
0	6	1	5	0.0
6	0	1	5	-0.0
0	6	5	1	-0.0
6	0	5	1	0.0
0	6	1	6	1.076673608848732
6	0	1	6	-1.076673608848732
0	6	6	1	-1.076673608848732
6	0	6	1	1.076673608848732
0	6	1	7	3.2429827558096744
6	0	1	7	-3.2429827558096744
0	6	7	1	-3.2429827558096744
6	0	7	1	3.2429827558096744
0	6	2	3	6.010937411738258
6	0	2	3	-6.010937411738258
0	6	3	2	-6.010937411738258
6	0	3	2	6.010937411738258
0	6	2	4	0.0
6	0	2	4	-0.0
0	6	4	2	-0.0
6	0	4	2	0.0
0	6	2	5	0.0
6	0	2	5	-0.0
0	6	5	2	-0.0
6	0	5	2	0.0
0	6	2	6	2.7139196265858034
6	0	2	6	-2.7139196265858034
0	6	6	2	-2.7139196265858034
6	0	6	2	2.7139196265858034
0	6	2	7	8.369660114524182
6	0	2	7	-8.369660114524182
0	6	7	2	-8.369660114524182
6	0	7	2	8.369660114524182
0	6	3	4	0.0
6	0	3	4	-0.0
0	6	4	3	-0.0
6	0	4	3	0.0
0	6	3	5	0.0
6	0	3	5	-0.0
0	6	5	3	-0.0
6	0	5	3	0.0
0	6	3	6	7.129346008072168
6	0	3	6	-7.129346008072168
0	6	6	3	-7.129346008072168
6	0	6	3	7.129346008072168
0	6	3	7	0.0
6	0	3	7	-0.0
0	6	7	3	-0.0
6	0	7	3	0.0
0	6	4	5	0.0
6	0	4	5	-0.0
0	6	5	4	-0.0
6	0	5	4	0.0
0	6	4	6	0.0
6	0	4	6	-0.0
0	6	6	4	-0.0
6	0	6	4	0.0
0	6	4	7	0.0
6	0	4	7	-0.0
0	6	7	4	-0.0
6	0	7	4	0.0
0	6	5	6	0.0
6	0	5	6	-0.0
0	6	6	5	-0.0
6	0	6	5	0.0
0	6	5	7	0.0
6	0	5	7	-0.0
0	6	7	5	-0.0
6	0	7	5	0.0
0	6	6	7	3.718090838307174
6	0	6	7	-3.718090838307174
0	6	7	6	-3.718090838307174
6	0	7	6	3.718090838307174
0	7	0	1	3.754158054873856
7	0	0	1	-3.754158054873856
0	7	1	0	-3.754158054873856
7	0	1	0	3.754158054873856
0	7	0	2	4.697291429208958
7	0	0	2	-4.697291429208958
0	7	2	0	-4.697291429208958
7	0	2	0	4.697291429208958
0	7	0	3	4.569086725563475
7	0	0	3	-4.569086725563475
0	7	3	0	-4.569086725563475
7	0	3	0	4.569086725563475
0	7	0	4	5.605854470579184
7	0	0	4	-5.605854470579184
0	7	4	0	-5.605854470579184
7	0	4	0	5.605854470579184
0	7	0	5	5.996517894460555
7	0	0	5	-5.996517894460555
0	7	5	0	-5.996517894460555
7	0	5	0	5.996517894460555
0	7	0	6	2.4057972871065636
7	0	0	6	-2.4057972871065636
0	7	6	0	-2.4057972871065636
7	0	6	0	2.4057972871065636
0	7	0	7	3.1516126011687415
7	0	0	7	-3.1516126011687415
0	7	7	0	-3.1516126011687415
7	0	7	0	3.1516126011687415
0	7	1	2	0.5703327960957432
7	0	1	2	-0.5703327960957432
0	7	2	1	-0.5703327960957432
7	0	2	1	0.5703327960957432
0	7	1	3	1.2639614829795092
7	0	1	3	-1.2639614829795092
0	7	3	1	-1.2639614829795092
7	0	3	1	1.2639614829795092
0	7	1	4	1.7179702278842488
7	0	1	4	-1.7179702278842488
0	7	4	1	-1.7179702278842488
7	0	4	1	1.7179702278842488
0	7	1	5	0.0
7	0	1	5	-0.0
0	7	5	1	-0.0
7	0	5	1	0.0
0	7	1	6	1.4413478363014804
7	0	1	6	-1.4413478363014804
0	7	6	1	-1.4413478363014804
7	0	6	1	1.4413478363014804
0	7	1	7	3.921576949899545
7	0	1	7	-3.921576949899545
0	7	7	1	-3.921576949899545
7	0	7	1	3.921576949899545
0	7	2	3	6.532225368651434
7	0	2	3	-6.532225368651434
0	7	3	2	-6.532225368651434
7	0	3	2	6.532225368651434
0	7	2	4	0.0
7	0	2	4	-0.0
0	7	4	2	-0.0
7	0	4	2	0.0
0	7	2	5	0.0
7	0	2	5	-0.0
0	7	5	2	-0.0
7	0	5	2	0.0
0	7	2	6	3.011998180504383
7	0	2	6	-3.011998180504383
0	7	6	2	-3.011998180504383
7	0	6	2	3.011998180504383
0	7	2	7	5.708826861343783
7	0	2	7	-5.708826861343783
0	7	7	2	-5.708826861343783
7	0	7	2	5.708826861343783
0	7	3	4	0.0
7	0	3	4	-0.0
0	7	4	3	-0.0
7	0	4	3	0.0
0	7	3	5	0.0
7	0	3	5	-0.0
0	7	5	3	-0.0
7	0	5	3	0.0
0	7	3	6	7.612628222219026
7	0	3	6	-7.612628222219026
0	7	6	3	-7.612628222219026
7	0	6	3	7.612628222219026
0	7	3	7	0.0
7	0	3	7	-0.0
0	7	7	3	-0.0
7	0	7	3	0.0
0	7	4	5	0.0
7	0	4	5	-0.0
0	7	5	4	-0.0
7	0	5	4	0.0
0	7	4	6	0.0
7	0	4	6	-0.0
0	7	6	4	-0.0
7	0	6	4	0.0
0	7	4	7	0.0
7	0	4	7	-0.0
0	7	7	4	-0.0
7	0	7	4	0.0
0	7	5	6	0.0
7	0	5	6	-0.0
0	7	6	5	-0.0
7	0	6	5	0.0
0	7	5	7	0.0
7	0	5	7	-0.0
0	7	7	5	-0.0
7	0	7	5	0.0
0	7	6	7	4.295007406418596
7	0	6	7	-4.295007406418596
0	7	7	6	-4.295007406418596
7	0	7	6	4.295007406418596
1	2	0	1	5.529575028878801
2	1	0	1	-5.529575028878801
1	2	1	0	-5.529575028878801
2	1	1	0	5.529575028878801
1	2	0	2	6.6687301326087285
2	1	0	2	-6.6687301326087285
1	2	2	0	-6.6687301326087285
2	1	2	0	6.6687301326087285
1	2	0	3	7.521652125737585
2	1	0	3	-7.521652125737585
1	2	3	0	-7.521652125737585
2	1	3	0	7.521652125737585
1	2	0	4	8.153119761064112
2	1	0	4	-8.153119761064112
1	2	4	0	-8.153119761064112
2	1	4	0	8.153119761064112
1	2	0	5	8.508400982334019
2	1	0	5	-8.508400982334019
1	2	5	0	-8.508400982334019
2	1	5	0	8.508400982334019
1	2	0	6	2.988461497392164
2	1	0	6	-2.988461497392164
1	2	6	0	-2.988461497392164
2	1	6	0	2.988461497392164
1	2	0	7	3.9023349845596873
2	1	0	7	-3.9023349845596873
1	2	7	0	-3.9023349845596873
2	1	7	0	3.9023349845596873
1	2	1	2	0.830689304807914
2	1	1	2	-0.830689304807914
1	2	2	1	-0.830689304807914
2	1	2	1	0.830689304807914
1	2	1	3	1.6112430060131184
2	1	1	3	-1.6112430060131184
1	2	3	1	-1.6112430060131184
2	1	3	1	1.6112430060131184
1	2	1	4	2.9166972278415755
2	1	1	4	-2.9166972278415755
1	2	4	1	-2.9166972278415755
2	1	4	1	2.9166972278415755
1	2	1	5	0.0
2	1	1	5	-0.0
1	2	5	1	-0.0
2	1	5	1	0.0
1	2	1	6	1.5081132360185106
2	1	1	6	-1.5081132360185106
1	2	6	1	-1.5081132360185106
2	1	6	1	1.5081132360185106
1	2	1	7	3.223440449836505
2	1	1	7	-3.223440449836505
1	2	7	1	-3.223440449836505
2	1	7	1	3.223440449836505
1	2	2	3	9.780238399949361
2	1	2	3	-9.780238399949361
1	2	3	2	-9.780238399949361
2	1	3	2	9.780238399949361
1	2	2	4	0.0
2	1	2	4	-0.0
1	2	4	2	-0.0
2	1	4	2	0.0
1	2	2	5	0.0
2	1	2	5	-0.0
1	2	5	2	-0.0
2	1	5	2	0.0
1	2	2	6	2.96441643945603
2	1	2	6	-2.96441643945603
1	2	6	2	-2.96441643945603
2	1	6	2	2.96441643945603
1	2	2	7	6.7357862899006635
2	1	2	7	-6.7357862899006635
1	2	7	2	-6.7357862899006635
2	1	7	2	6.7357862899006635
1	2	3	4	0.0
2	1	3	4	-0.0
1	2	4	3	-0.0
2	1	4	3	0.0
1	2	3	5	0.0
2	1	3	5	-0.0
1	2	5	3	-0.0
2	1	5	3	0.0
1	2	3	6	7.482834127303855
2	1	3	6	-7.482834127303855
1	2	6	3	-7.482834127303855
2	1	6	3	7.482834127303855
1	2	3	7	0.0
2	1	3	7	-0.0
1	2	7	3	-0.0
2	1	7	3	0.0
1	2	4	5	0.0
2	1	4	5	-0.0
1	2	5	4	-0.0
2	1	5	4	0.0
1	2	4	6	0.0
2	1	4	6	-0.0
1	2	6	4	-0.0
2	1	6	4	0.0
1	2	4	7	0.0
2	1	4	7	-0.0
1	2	7	4	-0.0
2	1	7	4	0.0
1	2	5	6	0.0
2	1	5	6	-0.0
1	2	6	5	-0.0
2	1	6	5	0.0
1	2	5	7	0.0
2	1	5	7	-0.0
1	2	7	5	-0.0
2	1	7	5	0.0
1	2	6	7	3.9471060575809047
2	1	6	7	-3.9471060575809047
1	2	7	6	-3.9471060575809047
2	1	7	6	3.9471060575809047
1	3	0	1	5.529575028878801
3	1	0	1	-5.529575028878801
1	3	1	0	-5.529575028878801
3	1	1	0	5.529575028878801
1	3	0	2	6.6687301326087285
3	1	0	2	-6.6687301326087285
1	3	2	0	-6.6687301326087285
3	1	2	0	6.6687301326087285
1	3	0	3	7.521652125737585
3	1	0	3	-7.521652125737585
1	3	3	0	-7.521652125737585
3	1	3	0	7.521652125737585
1	3	0	4	8.153119761064112
3	1	0	4	-8.153119761064112
1	3	4	0	-8.153119761064112
3	1	4	0	8.153119761064112
1	3	0	5	8.508400982334019
3	1	0	5	-8.508400982334019
1	3	5	0	-8.508400982334019
3	1	5	0	8.508400982334019
1	3	0	6	3.151547055098675
3	1	0	6	-3.151547055098675
1	3	6	0	-3.151547055098675
3	1	6	0	3.151547055098675
1	3	0	7	2.4477287383090633
