0	3	2	1	-0.8205053506883528
3	0	2	1	0.8205053506883528
0	3	1	3	1.5611544177086147
3	0	1	3	-1.5611544177086147
0	3	3	1	-1.5611544177086147
3	0	3	1	1.5611544177086147
0	3	1	4	2.965860501829032
3	0	1	4	-2.965860501829032
0	3	4	1	-2.965860501829032
3	0	4	1	2.965860501829032
0	3	1	5	0.0
3	0	1	5	-0.0
0	3	5	1	-0.0
3	0	5	1	0.0
0	3	1	6	1.3996412047918017
3	0	1	6	-1.3996412047918017
0	3	6	1	-1.3996412047918017
3	0	6	1	1.3996412047918017
0	3	1	7	3.9343913987809835
3	0	1	7	-3.9343913987809835
0	3	7	1	-3.9343913987809835
3	0	7	1	3.9343913987809835
0	3	2	3	11.338803335730995
3	0	2	3	-11.338803335730995
0	3	3	2	-11.338803335730995
3	0	3	2	11.338803335730995
0	3	2	4	0.0
3	0	2	4	-0.0
0	3	4	2	-0.0
3	0	4	2	0.0
0	3	2	5	0.0
3	0	2	5	-0.0
0	3	5	2	-0.0
3	0	5	2	0.0
0	3	2	6	3.0044313571314993
3	0	2	6	-3.0044313571314993
0	3	6	2	-3.0044313571314993
3	0	6	2	3.0044313571314993
0	3	2	7	7.416840498919291
3	0	2	7	-7.416840498919291
0	3	7	2	-7.416840498919291
3	0	7	2	7.416840498919291
0	3	3	4	0.0
3	0	3	4	-0.0
0	3	4	3	-0.0
3	0	4	3	0.0
0	3	3	5	0.0
3	0	3	5	-0.0
0	3	5	3	-0.0
3	0	5	3	0.0
0	3	3	6	7.00374352917291
3	0	3	6	-7.00374352917291
0	3	6	3	-7.00374352917291
3	0	6	3	7.00374352917291
0	3	3	7	0.0
3	0	3	7	-0.0
0	3	7	3	-0.0
3	0	7	3	0.0
0	3	4	5	0.0
3	0	4	5	-0.0
0	3	5	4	-0.0
3	0	5	4	0.0
0	3	4	6	0.0
3	0	4	6	-0.0
0	3	6	4	-0.0
3	0	6	4	0.0
0	3	4	7	0.0
3	0	4	7	-0.0
0	3	7	4	-0.0
3	0	7	4	0.0
0	3	5	6	0.0
3	0	5	6	-0.0
0	3	6	5	-0.0
3	0	6	5	0.0
0	3	5	7	0.0
3	0	5	7	-0.0
0	3	7	5	-0.0
3	0	7	5	0.0
0	3	6	7	4.4306662098830865
3	0	6	7	-4.4306662098830865
0	3	7	6	-4.4306662098830865
3	0	7	6	4.4306662098830865
0	4	0	1	5.290730540567546
4	0	0	1	-5.290730540567546
0	4	1	0	-5.290730540567546
4	0	1	0	5.290730540567546
0	4	0	2	6.132082260283505
4	0	0	2	-6.132082260283505
0	4	2	0	-6.132082260283505
4	0	2	0	6.132082260283505
0	4	0	3	7.261000816834354
4	0	0	3	-7.261000816834354
0	4	3	0	-7.261000816834354
4	0	3	0	7.261000816834354
0	4	0	4	8.685644751994069
4	0	0	4	-8.685644751994069
0	4	4	0	-8.685644751994069
4	0	4	0	8.685644751994069
0	4	0	5	8.543430517975219
4	0	0	5	-8.543430517975219
0	4	5	0	-8.543430517975219
4	0	5	0	8.543430517975219
0	4	0	6	2.3314137943308197
4	0	0	6	-2.3314137943308197
0	4	6	0	-2.3314137943308197
4	0	6	0	2.3314137943308197
0	4	0	7	2.773047856358362
4	0	0	7	-2.773047856358362
0	4	7	0	-2.773047856358362
4	0	7	0	2.773047856358362
0	4	1	2	0.8893504600779435
4	0	1	2	-0.8893504600779435
0	4	2	1	-0.8893504600779435
4	0	2	1	0.8893504600779435
0	4	1	3	1.4928118313557226
4	0	1	3	-1.4928118313557226
0	4	3	1	-1.4928118313557226
4	0	3	1	1.4928118313557226
0	4	1	4	2.910469934080539
4	0	1	4	-2.910469934080539
0	4	4	1	-2.910469934080539
4	0	4	1	2.910469934080539
0	4	1	5	0.0
4	0	1	5	-0.0
0	4	5	1	-0.0
4	0	5	1	0.0
0	4	1	6	1.6845462616086853
4	0	1	6	-1.6845462616086853
0	4	6	1	-1.6845462616086853
4	0	6	1	1.6845462616086853
0	4	1	7	3.2309281245670607
4	0	1	7	-3.2309281245670607
0	4	7	1	-3.2309281245670607
4	0	7	1	3.2309281245670607
0	4	2	3	7.57970695957539
4	0	2	3	-7.57970695957539
0	4	3	2	-7.57970695957539
4	0	3	2	7.57970695957539
0	4	2	4	0.0
4	0	2	4	-0.0
0	4	4	2	-0.0
4	0	4	2	0.0
0	4	2	5	0.0
4	0	2	5	-0.0
0	4	5	2	-0.0
4	0	5	2	0.0
0	4	2	6	2.6441023486638535
4	0	2	6	-2.6441023486638535
0	4	6	2	-2.6441023486638535
4	0	6	2	2.6441023486638535
0	4	2	7	5.020484601026924
4	0	2	7	-5.020484601026924
0	4	7	2	-5.020484601026924
4	0	7	2	5.020484601026924
0	4	3	4	0.0
4	0	3	4	-0.0
0	4	4	3	-0.0
4	0	4	3	0.0
0	4	3	5	0.0
4	0	3	5	-0.0
0	4	5	3	-0.0
4	0	5	3	0.0
0	4	3	6	7.095632918400781
4	0	3	6	-7.095632918400781
0	4	6	3	-7.095632918400781
4	0	6	3	7.095632918400781
0	4	3	7	0.0
4	0	3	7	-0.0
0	4	7	3	-0.0
4	0	7	3	0.0
0	4	4	5	0.0
4	0	4	5	-0.0
0	4	5	4	-0.0
4	0	5	4	0.0
0	4	4	6	0.0
4	0	4	6	-0.0
0	4	6	4	-0.0
4	0	6	4	0.0
0	4	4	7	0.0
4	0	4	7	-0.0
0	4	7	4	-0.0
4	0	7	4	0.0
0	4	5	6	0.0
4	0	5	6	-0.0
0	4	6	5	-0.0
4	0	6	5	0.0
0	4	5	7	0.0
4	0	5	7	-0.0
0	4	7	5	-0.0
4	0	7	5	0.0
0	4	6	7	4.58067445569761
4	0	6	7	-4.58067445569761
0	4	7	6	-4.58067445569761
4	0	7	6	4.58067445569761
0	5	0	1	6.263331709797193
5	0	0	1	-6.263331709797193
0	5	1	0	-6.263331709797193
5	0	1	0	6.263331709797193
0	5	0	2	6.998998543792503
5	0	0	2	-6.998998543792503
0	5	2	0	-6.998998543792503
5	0	2	0	6.998998543792503
0	5	0	3	7.83647529914442
5	0	0	3	-7.83647529914442
0	5	3	0	-7.83647529914442
5	0	3	0	7.83647529914442
0	5	0	4	10.309955053596589
5	0	0	4	-10.309955053596589
0	5	4	0	-10.309955053596589
5	0	4	0	10.309955053596589
0	5	0	5	7.98986598931385
5	0	0	5	-7.98986598931385
0	5	5	0	-7.98986598931385
5	0	5	0	7.98986598931385
0	5	0	6	3.4995102088982777
5	0	0	6	-3.4995102088982777
0	5	6	0	-3.4995102088982777
5	0	6	0	3.4995102088982777
0	5	0	7	3.599190169312671
5	0	0	7	-3.599190169312671
0	5	7	0	-3.599190169312671
5	0	7	0	3.599190169312671
0	5	1	2	0.8426990506636802
5	0	1	2	-0.8426990506636802
0	5	2	1	-0.8426990506636802
5	0	2	1	0.8426990506636802
0	5	1	3	1.5766896414333884
5	0	1	3	-1.5766896414333884
0	5	3	1	-1.5766896414333884
5	0	3	1	1.5766896414333884
0	5	1	4	3.26317956029031
5	0	1	4	-3.26317956029031
0	5	4	1	-3.26317956029031
5	0	4	1	3.26317956029031
0	5	1	5	0.0
5	0	1	5	-0.0
0	5	5	1	-0.0
5	0	5	1	0.0
0	5	1	6	1.310531195282703
5	0	1	6	-1.310531195282703
0	5	6	1	-1.310531195282703
5	0	6	1	1.310531195282703
0	5	1	7	3.5194682580890464
5	0	1	7	-3.5194682580890464
0	5	7	1	-3.5194682580890464
5	0	7	1	3.5194682580890464
0	5	2	3	12.137325017618736
5	0	2	3	-12.137325017618736
0	5	3	2	-12.137325017618736
5	0	3	2	12.137325017618736
0	5	2	4	0.0
5	0	2	4	-0.0
0	5	4	2	-0.0
5	0	4	2	0.0
0	5	2	5	0.0
5	0	2	5	-0.0
0	5	5	2	-0.0
5	0	5	2	0.0
0	5	2	6	3.118004018186178
5	0	2	6	-3.118004018186178
0	5	6	2	-3.118004018186178
5	0	6	2	3.118004018186178
0	5	2	7	8.172079929065328
5	0	2	7	-8.172079929065328
0	5	7	2	-8.172079929065328
5	0	7	2	8.172079929065328
0	5	3	4	0.0
5	0	3	4	-0.0
0	5	4	3	-0.0
5	0	4	3	0.0
0	5	3	5	0.0
5	0	3	5	-0.0
0	5	5	3	-0.0
5	0	5	3	0.0
0	5	3	6	7.00233039578588
5	0	3	6	-7.00233039578588
0	5	6	3	-7.00233039578588
5	0	6	3	7.00233039578588
0	5	3	7	0.0
5	0	3	7	-0.0
0	5	7	3	-0.0
5	0	7	3	0.0
0	5	4	5	0.0
5	0	4	5	-0.0
0	5	5	4	-0.0
5	0	5	4	0.0
0	5	4	6	0.0
5	0	4	6	-0.0
0	5	6	4	-0.0
5	0	6	4	0.0
0	5	4	7	0.0
5	0	4	7	-0.0
0	5	7	4	-0.0
5	0	7	4	0.0
0	5	5	6	0.0
5	0	5	6	-0.0
0	5	6	5	-0.0
5	0	6	5	0.0
0	5	5	7	0.0
5	0	5	7	-0.0
0	5	7	5	-0.0
5	0	7	5	0.0
0	5	6	7	3.8885421943825134
5	0	6	7	-3.8885421943825134
0	5	7	6	-3.8885421943825134
5	0	7	6	3.8885421943825134
0	6	0	1	3.419309653593041
6	0	0	1	-3.419309653593041
0	6	1	0	-3.419309653593041
6	0	1	0	3.419309653593041
0	6	0	2	4.280858914607204
6	0	0	2	-4.280858914607204
0	6	2	0	-4.280858914607204
6	0	2	0	4.280858914607204
0	6	0	3	5.453471795373647
6	0	0	3	-5.453471795373647
0	6	3	0	-5.453471795373647
6	0	3	0	5.453471795373647
0	6	0	4	4.764736304040955
6	0	0	4	-4.764736304040955
0	6	4	0	-4.764736304040955
6	0	4	0	4.764736304040955
0	6	0	5	6.282394403341145
6	0	0	5	-6.282394403341145
0	6	5	0	-6.282394403341145
6	0	5	0	6.282394403341145
0	6	0	6	2.785252178583872
6	0	0	6	-2.785252178583872
0	6	6	0	-2.785252178583872
6	0	6	0	2.785252178583872
0	6	0	7	4.516671755238602
6	0	0	7	-4.516671755238602
0	6	7	0	-4.516671755238602
6	0	7	0	4.516671755238602
0	6	1	2	0.6181977226733772
6	0	1	2	-0.6181977226733772
0	6	2	1	-0.6181977226733772
6	0	2	1	0.6181977226733772
0	6	1	3	0.8810121049742032
6	0	1	3	-0.8810121049742032
0	6	3	1	-0.8810121049742032
6	0	3	1	0.8810121049742032
0	6	1	4	1.4060871349254886
6	0	1	4	-1.4060871349254886
0	6	4	1	-1.4060871349254886
6	0	4	1	1.4060871349254886
0	6	1	5	0.0
6	0	1	5	-0.0
0	6	5	1	-0.0
6	0	5	1	0.0
0	6	1	6	1.1902130505904536
6	0	1	6	-1.1902130505904536
0	6	6	1	-1.1902130505904536
6	0	6	1	1.1902130505904536
0	6	1	7	3.7386327568807465
6	0	1	7	-3.7386327568807465
0	6	7	1	-3.7386327568807465
6	0	7	1	3.7386327568807465
0	6	2	3	6.970798054785366
6	0	2	3	-6.970798054785366
0	6	3	2	-6.970798054785366
6	0	3	2	6.970798054785366
0	6	2	4	0.0
6	0	2	4	-0.0
0	6	4	2	-0.0
6	0	4	2	0.0
0	6	2	5	0.0
6	0	2	5	-0.0
0	6	5	2	-0.0
6	0	5	2	0.0
0	6	2	6	3.1165006616312327
6	0	2	6	-3.1165006616312327
0	6	6	2	-3.1165006616312327
6	0	6	2	3.1165006616312327
0	6	2	7	7.298247105845786
6	0	2	7	-7.298247105845786
0	6	7	2	-7.298247105845786
6	0	7	2	7.298247105845786
0	6	3	4	0.0
6	0	3	4	-0.0
0	6	4	3	-0.0
6	0	4	3	0.0
0	6	3	5	0.0
6	0	3	5	-0.0
0	6	5	3	-0.0
6	0	5	3	0.0
0	6	3	6	8.249280035609603
6	0	3	6	-8.249280035609603
0	6	6	3	-8.249280035609603
6	0	6	3	8.249280035609603
0	6	3	7	0.0
6	0	3	7	-0.0
0	6	7	3	-0.0
6	0	7	3	0.0
0	6	4	5	0.0
6	0	4	5	-0.0
0	6	5	4	-0.0
6	0	5	4	0.0
0	6	4	6	0.0
6	0	4	6	-0.0
0	6	6	4	-0.0
6	0	6	4	0.0
0	6	4	7	0.0
6	0	4	7	-0.0
0	6	7	4	-0.0
6	0	7	4	0.0
0	6	5	6	0.0
6	0	5	6	-0.0
0	6	6	5	-0.0
6	0	6	5	0.0
0	6	5	7	0.0
6	0	5	7	-0.0
0	6	7	5	-0.0
6	0	7	5	0.0
0	6	6	7	3.266068096954232
6	0	6	7	-3.266068096954232
0	6	7	6	-3.266068096954232
6	0	7	6	3.266068096954232
0	7	0	1	4.340141702441092
7	0	0	1	-4.340141702441092
0	7	1	0	-4.340141702441092
7	0	1	0	4.340141702441092
0	7	0	2	4.504873968210655
7	0	0	2	-4.504873968210655
0	7	2	0	-4.504873968210655
7	0	2	0	4.504873968210655
0	7	0	3	5.753563679768227
7	0	0	3	-5.753563679768227
0	7	3	0	-5.753563679768227
7	0	3	0	5.753563679768227
0	7	0	4	5.556355881624249
7	0	0	4	-5.556355881624249
0	7	4	0	-5.556355881624249
7	0	4	0	5.556355881624249
0	7	0	5	5.035939128098986
7	0	0	5	-5.035939128098986
0	7	5	0	-5.035939128098986
7	0	5	0	5.035939128098986
0	7	0	6	3.1144434716198166
7	0	0	6	-3.1144434716198166
0	7	6	0	-3.1144434716198166
7	0	6	0	3.1144434716198166
0	7	0	7	3.5284317477609592
7	0	0	7	-3.5284317477609592
0	7	7	0	-3.5284317477609592
7	0	7	0	3.5284317477609592
0	7	1	2	0.6568236877955467
7	0	1	2	-0.6568236877955467
0	7	2	1	-0.6568236877955467
7	0	2	1	0.6568236877955467
0	7	1	3	0.9649180147254269
7	0	1	3	-0.9649180147254269
0	7	3	1	-0.9649180147254269
7	0	3	1	0.9649180147254269
0	7	1	4	2.1656349334217917
7	0	1	4	-2.1656349334217917
0	7	4	1	-2.1656349334217917
7	0	4	1	2.1656349334217917
0	7	1	5	0.0
7	0	1	5	-0.0
0	7	5	1	-0.0
7	0	5	1	0.0
0	7	1	6	1.3798499615054631
7	0	1	6	-1.3798499615054631
0	7	6	1	-1.3798499615054631
7	0	6	1	1.3798499615054631
0	7	1	7	3.2386612049993198
7	0	1	7	-3.2386612049993198
0	7	7	1	-3.2386612049993198
7	0	7	1	3.2386612049993198
0	7	2	3	6.668812524963145
7	0	2	3	-6.668812524963145
0	7	3	2	-6.668812524963145
7	0	3	2	6.668812524963145
0	7	2	4	0.0
7	0	2	4	-0.0
0	7	4	2	-0.0
7	0	4	2	0.0
0	7	2	5	0.0
7	0	2	5	-0.0
0	7	5	2	-0.0
7	0	5	2	0.0
0	7	2	6	2.9901657389054828
7	0	2	6	-2.9901657389054828
0	7	6	2	-2.9901657389054828
7	0	6	2	2.9901657389054828
0	7	2	7	9.065213649587774
7	0	2	7	-9.065213649587774
0	7	7	2	-9.065213649587774
7	0	7	2	9.065213649587774
0	7	3	4	0.0
7	0	3	4	-0.0
0	7	4	3	-0.0
7	0	4	3	0.0
0	7	3	5	0.0
7	0	3	5	-0.0
0	7	5	3	-0.0
7	0	5	3	0.0
0	7	3	6	9.412264530684794
7	0	3	6	-9.412264530684794
0	7	6	3	-9.412264530684794
7	0	6	3	9.412264530684794
0	7	3	7	0.0
7	0	3	7	-0.0
0	7	7	3	-0.0
7	0	7	3	0.0
0	7	4	5	0.0
7	0	4	5	-0.0
0	7	5	4	-0.0
7	0	5	4	0.0
0	7	4	6	0.0
7	0	4	6	-0.0
0	7	6	4	-0.0
7	0	6	4	0.0
0	7	4	7	0.0
7	0	4	7	-0.0
0	7	7	4	-0.0
7	0	7	4	0.0
0	7	5	6	0.0
7	0	5	6	-0.0
0	7	6	5	-0.0
7	0	6	5	0.0
0	7	5	7	0.0
7	0	5	7	-0.0
0	7	7	5	-0.0
7	0	7	5	0.0
0	7	6	7	4.47614413820251
7	0	6	7	-4.47614413820251
0	7	7	6	-4.47614413820251
7	0	7	6	4.47614413820251
1	2	0	1	5.660222170566022
2	1	0	1	-5.660222170566022
1	2	1	0	-5.660222170566022
2	1	1	0	5.660222170566022
1	2	0	2	8.18169738626818
2	1	0	2	-8.18169738626818
1	2	2	0	-8.18169738626818
2	1	2	0	8.18169738626818
1	2	0	3	7.930562127358388
2	1	0	3	-7.930562127358388
1	2	3	0	-7.930562127358388
2	1	3	0	7.930562127358388
1	2	0	4	9.729266994513637
2	1	0	4	-9.729266994513637
1	2	4	0	-9.729266994513637
2	1	4	0	9.729266994513637
1	2	0	5	8.685623209268964
2	1	0	5	-8.685623209268964
1	2	5	0	-8.685623209268964
2	1	5	0	8.685623209268964
1	2	0	6	2.8877871759373557
2	1	0	6	-2.8877871759373557
1	2	6	0	-2.8877871759373557
2	1	6	0	2.8877871759373557
1	2	0	7	4.18560241335157
2	1	0	7	-4.18560241335157
1	2	7	0	-4.18560241335157
2	1	7	0	4.18560241335157
1	2	1	2	0.8697688651920167
2	1	1	2	-0.8697688651920167
1	2	2	1	-0.8697688651920167
2	1	2	1	0.8697688651920167
1	2	1	3	1.474940377116428
2	1	1	3	-1.474940377116428
1	2	3	1	-1.474940377116428
2	1	3	1	1.474940377116428
1	2	1	4	2.824974533194527
2	1	1	4	-2.824974533194527
1	2	4	1	-2.824974533194527
2	1	4	1	2.824974533194527
1	2	1	5	0.0
2	1	1	5	-0.0
1	2	5	1	-0.0
2	1	5	1	0.0
1	2	1	6	1.1257779167566067
2	1	1	6	-1.1257779167566067
1	2	6	1	-1.1257779167566067
2	1	6	1	1.1257779167566067
1	2	1	7	3.272931085776142
2	1	1	7	-3.272931085776142
1	2	7	1	-3.272931085776142
2	1	7	1	3.272931085776142
1	2	2	3	7.359166174937802
2	1	2	3	-7.359166174937802
1	2	3	2	-7.359166174937802
2	1	3	2	7.359166174937802
1	2	2	4	0.0
2	1	2	4	-0.0
1	2	4	2	-0.0
2	1	4	2	0.0
1	2	2	5	0.0
2	1	2	5	-0.0
1	2	5	2	-0.0
2	1	5	2	0.0
1	2	2	6	2.669265316793523
2	1	2	6	-2.669265316793523
1	2	6	2	-2.669265316793523
2	1	6	2	2.669265316793523
1	2	2	7	7.227910776485677
2	1	2	7	-7.227910776485677
1	2	7	2	-7.227910776485677
2	1	7	2	7.227910776485677
1	2	3	4	0.0
2	1	3	4	-0.0
1	2	4	3	-0.0
2	1	4	3	0.0
1	2	3	5	0.0
2	1	3	5	-0.0
1	2	5	3	-0.0
2	1	5	3	0.0
1	2	3	6	9.537291219944324
2	1	3	6	-9.537291219944324
1	2	6	3	-9.537291219944324
2	1	6	3	9.537291219944324
1	2	3	7	0.0
2	1	3	7	-0.0
1	2	7	3	-0.0
2	1	7	3	0.0
1	2	4	5	0.0
2	1	4	5	-0.0
1	2	5	4	-0.0
2	1	5	4	0.0
1	2	4	6	0.0
2	1	4	6	-0.0
1	2	6	4	-0.0
2	1	6	4	0.0
1	2	4	7	0.0
2	1	4	7	-0.0
1	2	7	4	-0.0
2	1	7	4	0.0
1	2	5	6	0.0
2	1	5	6	-0.0
1	2	6	5	-0.0
2	1	6	5	0.0
1	2	5	7	0.0
2	1	5	7	-0.0
1	2	7	5	-0.0
2	1	7	5	0.0
1	2	6	7	4.005958360770689
2	1	6	7	-4.005958360770689
1	2	7	6	-4.005958360770689
2	1	7	6	4.005958360770689
1	3	0	1	5.067800646169122
3	1	0	1	-5.067800646169122
1	3	1	0	-5.067800646169122
3	1	1	0	5.067800646169122
1	3	0	2	4.399591937261809
3	1	0	2	-4.399591937261809
1	3	2	0	-4.399591937261809
3	1	2	0	4.399591937261809
1	3	0	3	6.862371062490491
3	1	0	3	-6.862371062490491
1	3	3	0	-6.862371062490491
3	1	3	0	6.862371062490491
1	3	0	4	8.805433743218591
3	1	0	4	-8.805433743218591
1	3	4	0	-8.805433743218591
3	1	4	0	8.805433743218591
1	3	0	5	9.094792777623667
3	1	0	5	-9.094792777623667
1	3	5	0	-9.094792777623667
3	1	5	0	9.094792777623667
1	3	0	6	2.7045731466655054
3	1	0	6	-2.7045731466655054
1	3	6	0	-2.7045731466655054
3	1	6	0	2.7045731466655054
1	3	0	7	3.8697246653911908
